Date,MaxTemp_Astore,MinTemp_Astore,Precip_Astore,MaxTemp_Bunji,MinTemp_Bunji,Precip_Bunji,MaxTemp_Chilas,MinTemp_Chilas,Precip_Chilas,MaxTemp_Chitral,MinTemp_Chitral,Precip_Chitral,MaxTemp_Darosh,MinTemp_Darosh,Precip_Darosh,MaxTemp_Dir,MinTemp_Dir,Precip_Dir,MaxTemp_Gilgit,MinTemp_Gilgit,Precip_Gilgit,MaxTemp_Gupis,MinTemp_Gupis,Precip_Gupis,MaxTemp_Quetta,MinTemp_Quetta,Precip_Quetta,MaxTemp_Skardu,MinTemp_Skardu,Precip_Skardu,MaxTemp_Zhob,MinTemp_Zhob,Precip_Zhob,National_MaxTemp,National_MinTemp,National_Precip,MaxTemp_Anomaly,MinTemp_Anomaly
1971-12-31,5.279295689131755,-7.216150576806315,0.0,25.31963470338356,-2.6767020867675008e-17,82.55,27.767884322678842,14.854642313546423,79.248,,,0.0,25.891794520547943,12.900219178082192,300.78,23.844748858447492,9.60578386605784,875.8,24.753534246575345,7.377780821917808,106.807,19.94208219178082,8.380684931506849,101.8,25.53891780821918,6.525698630136986,62.480000000000004,19.336377473363775,6.044140030441401,47.5,26.966514459665145,12.45662100456621,370.79427999999996,22.464078427379384,7.09294201994494,184.3417527272727,0.9308741474686641,-1.1991117465974588
1972-12-31,16.989985932362533,5.078189023924937,257.048,23.014571948956284,12.035519125688525,192.278,25.539921068609594,13.239981785063751,216.662,,,0.0,22.443620218579234,10.44405737704918,912.54,21.718275652701884,8.13676381299332,1530.2,22.12334699453552,7.924207650273224,173.482,17.7474043715847,6.858114754098361,129.5,14.165,-3.3349999999999995,0.0,17.01730418943534,5.448542805100183,-2732.8,25.584395871281117,12.101548269581057,245.93042,20.634382624804623,7.793192460377254,84.07640181818181,-0.8988216551060972,-0.49886130616514457
1973-12-31,14.500761035007612,3.8493150684931505,681.736,24.39573820377808,24.39573820377808,325.37399999999997,27.101978691019788,14.445966514459665,228.85399999999998,,,0.0,24.108054794520548,11.970958904109589,572.75,22.72298325722983,9.082191780821917,1280.9,23.971013698630138,8.012917808219179,334.39099999999996,19.41994520547945,7.739999999999999,163.8,24.611780821917804,7.156876712328768,8.42,18.047184170471844,5.02130898021309,315.7,26.607305936073057,12.76103500761035,229.21214,22.54867458141282,10.443630898003379,376.46701272727273,1.0154703015020985,2.1515771314609804
1974-12-31,16.220700152207,4.7275494672754945,818.6419999999999,23.804261796060274,12.036529680353425,160.585,12.444444444444446,13.88371385083714,183.13400000000001,,,0.0,24.103753424657537,11.274958904109589,581.35,22.674581430745814,8.032572298325723,1030.6,23.160931506849316,8.201150684931507,47.0,4.720383036935705,-5.278098495212038,155.8,22.065753424657533,9.819178082191781,752.78,17.341248097412482,4.770167427701674,385.2,26.034078889662823,12.081835461651576,201.22628,19.257013620363292,7.954955736216588,392.3924799999999,-2.276190659547428,-0.3370980303258104
1975-12-31,15.027397260273972,3.8828006088280067,449.8,23.665753424657535,11.64931506849315,75.4,26.056164383561644,14.602739726027398,1470.0249999999999,,,0.0,23.106849315068494,11.245205479452055,665.46,22.046575342465754,8.002739726027396,1304.0,23.21095890410959,7.321917808219178,165.84,5.279616963064295,-2.501901504787962,17.8,23.694520547945206,7.134246575342465,233.22,16.339726027397262,4.065753424657534,311.8,25.562572556303692,11.806036684467145,333.06512,20.399013472484747,7.7208853596726374,456.9463745454546,-1.1341908074259734,-0.5711684068697611
1976-12-31,14.815573770491802,3.5534304796599883,463.0,24.150273224043715,12.281420765027322,136.5,26.669398907103826,14.30327868852459,59.099999999999994,,,0.0,24.379781420765028,11.846994535519126,431.82,22.620218579234972,8.505464480874316,1267.9,23.796513140775435,8.188524590163935,3347.72,18.90535519125683,7.334890710382514,197.8,23.903005464480874,6.5724043715847,274.28000000000003,17.685792349726775,6.224043715846994,153.4,25.6448087431694,12.685792349726777,291.8,22.257072079104866,9.149624468731027,602.12,0.7238677991941458,0.8575707021886281
1977-12-31,15.740907534246578,5.685930365296804,-53.800000000000004,24.964383561643835,12.136986301369863,94.1,27.726027397260275,15.438356164383562,24.5,,,0.0,24.942465753424656,12.257534246575343,438.09,22.895890410958906,9.123287671232877,1327.1,24.615003261578604,9.026027397260274,-3055.4,19.566904109589043,7.8013150684931505,661.1,25.073972602739726,7.8712328767123285,212.9,18.545205479452054,5.578082191780822,126.69999999999999,27.086301369863012,13.332876712328767,312.2,23.115706148075667,9.825162899543379,7.953636363636323,1.5825018681649468,1.5331091330009805
1978-12-31,16.49131468797565,5.13492199391172,311.8,23.876712328767123,10.53972602739726,0.0,26.723287671232878,14.756164383561643,53.099999999999994,,,0.0,24.49041095890411,12.30958904109589,511.31,22.602739726027398,9.210958904109589,-4860.6,23.91780821917808,8.454794520547946,165.1,19.416438356164385,7.6657534246575345,18.8,24.372602739726027,6.910958904109589,326.03000000000003,17.964383561643835,5.178082191780822,186.0,25.797260273972604,12.127397260273973,112.2,22.56529585235921,9.228834665144598,-288.7509090909091,1.0320915724484898,0.9367808986021995
1979-12-31,11.432876712328767,0.5273972602739727,553.05,23.635616438356163,9.704109589041096,184.4,26.65753424657534,14.498630136986302,25.1,,,0.0,23.9013698630137,11.75068493150685,1044.42,22.791780821917808,8.704109589041096,-10995.8,23.493150684931507,7.8561643835616435,-2861.45,18.04931506849315,7.4,217.9,23.980821917808218,6.424109589041096,340.87,18.161643835616438,5.786301369863014,-18163.2,25.263013698630136,11.563013698630137,370.8,21.736712328767123,8.42145205479452,-2662.1736363636364,0.20350804885640272,0.12939828825212096
1980-12-31,15.349726775956285,4.4289617486338795,468.8,24.40983606557377,9.882513661202186,176.1,27.2896174863388,14.863387978142077,158.4,,,0.0,24.202185792349727,12.040983606557377,526.02,23.316939890710383,8.75,1720.7,23.904371584699454,8.079234972677595,102.45,19.34672131147541,7.466666666666667,8.799999999999999,25.046721311475412,7.4866120218579235,208.94,18.278688524590162,6.166666666666667,146.4,25.603005464480876,12.714207650273224,133.2,22.67478142076503,9.18792349726776,331.8009090909091,1.1415771408543094,0.8958697307253622
1981-12-31,16.175342465753424,4.789041095890411,485.5,2.4027397260273973,1.0520547945205478,250.0,26.564383561643837,14.210958904109589,350.75,,,0.0,14.258904109589041,7.096712328767124,545.63,22.778082191780822,8.482191780821918,1574.15,23.189863013698627,7.268219178082192,225.6,19.084931506849315,7.079452054794521,72.9,24.432328767123284,8.103835616438356,345.52,12.696712328767124,4.587945205479452,211.9,25.89178082191781,12.668493150684931,302.2,18.74750684931507,7.533890410958904,396.74090909090916,-2.7856974305956506,-0.7581633555834948
1982-12-31,15.014246575342465,4.493424657534247,651.7,23.838356164383562,11.797808219178082,83.4,26.39301369863014,14.625205479452054,106.5,,,0.0,23.11123287671233,10.572602739726028,486.24,21.432876712328767,7.04082191780822,1363.25,23.213698630136985,8.169315068493152,105.5,17.295890410958904,6.472328767123288,5.51,22.976164383561642,7.375342465753425,933.62,18.615342465753425,5.473972602739726,145.3,24.411780821917805,11.884794520547945,352.8,21.630260273972603,8.790561643835616,384.89272727272726,0.0970559940618827,0.49850787729321766
1983-12-31,15.298904109589042,4.0600000000000005,355.7,24.08849315068493,11.267671232876712,102.4,26.985342465753423,14.186027397260274,58.65,,,0.0,25.625753424657532,10.90931506849315,392.23,22.16986301369863,7.043013698630136,1467.55,23.8427397260274,7.547123287671233,67.5,18.52054794520548,7.225479452054795,75.75,24.054657534246576,7.12,685.37,18.083835616438357,3.477945205479452,222.20000000000002,25.16958904109589,12.06972602739726,345.5,22.383972602739725,8.490630136986303,342.9863636363636,0.8507683228290048,0.19857637044390408
1984-12-31,15.338251366120218,3.430874316939891,341.5,23.763387978142074,11.479371584699454,219.3,26.535109289617488,14.031830601092896,167.4,,,0.0,23.654098360655738,7.918032786885246,605.28,22.34535519125683,7.495081967213114,1627.6,23.48743169398907,7.9974043715847,108.7,18.71120218579235,7.755737704918032,63.6,24.75450819672131,7.412841530054645,136.24,19.681420765027323,5.038251366120218,150.4,25.708879781420766,12.191939890710383,329.7,22.397964480874315,8.47513661202186,340.88363636363636,0.8647602009635946,0.1830828454794613
1985-12-31,15.166575342465753,4.0917808219178085,537.9,24.429589041095888,11.020821917808219,117.1,27.361780821917804,14.81123287671233,141.05,,,0.0,25.278356164383563,7.350547945205479,364.74,23.42246575342466,8.137808219178083,1424.6,24.206301369863013,8.255616438356165,105.5,18.725616438356166,8.176712328767124,69.39999999999999,25.344383561643838,7.509315068493151,255.28,20.016164383561645,5.379178082191781,155.1,26.84164383561644,12.406986301369864,154.8,23.079287671232883,8.714000000000002,302.31545454545454,1.5460833913221634,0.4219462334576036
1986-12-31,15.924383561643834,4.307123287671232,394.1,22.647123287671235,9.842465753424657,250.6,25.60095890410959,13.628767123287671,266.5,,,0.0,23.116986301369867,7.555890410958904,776.11,22.135342465753425,7.303561643835617,2170.0,22.767671232876715,7.651780821917808,127.9,17.383013698630137,6.646575342465753,102.89999999999999,24.23027397260274,9.075068493150685,243.65,18.10904109589041,3.882191780821918,239.4,25.724109589041095,11.217534246575342,175.5,21.7638904109589,8.111095890410958,431.51454545454544,0.2306861310481807,-0.18095787613144054
1987-12-31,13.888219178082192,2.8498630136986303,508.8,23.316438356164383,10.089863013698631,246.70000000000002,26.01095890410959,13.276575342465753,207.75,,,0.0,23.937260273972605,11.813698630136987,596.0600000000001,23.577671232876714,6.382602739726027,1821.2,23.308767123287673,7.1158904109589045,300.9,18.03753424657534,6.304109589041096,65.51,25.652191780821916,9.595479452054795,116.61999999999999,18.85150684931507,4.52027397260274,1334.2,27.272328767123287,12.078082191780823,221.70000000000002,22.385287671232877,8.402643835616438,492.6763636363636,0.8520833913221573,0.11059006907403912
1988-12-31,15.1077868852459,3.2773224043715845,541.7,23.874863387978145,10.539071038251366,123.2,27.152732240437157,14.323224043715847,127.45,,,0.0,24.729234972677595,12.65792349726776,594.71,23.695081967213113,6.604371584699453,1728.5,24.653551912568307,7.718306010928962,187.2,18.87513661202186,6.99344262295082,110.3,26.18169398907104,9.718306010928963,160.43,19.183333333333334,5.0415300546448085,315.4,26.04453551912568,13.710655737704919,76.1,22.949795081967213,9.058415300546448,360.4536363636364,1.4165908020564935,0.7663615340040497
1989-12-31,15.96109589041096,4.0320547945205485,442.2,22.326849315068493,9.587945205479452,144.9,25.0827397260274,13.140821917808218,86.3,,,0.0,23.023561643835617,11.29972602739726,488.62,22.42849315068493,4.863013698630137,1273.85,22.512739726027398,6.709041095890411,180.5,17.02219178082192,4.996986301369863,170.6,24.062465753424654,7.762054794520548,295.86,18.561643835616437,4.53013698630137,162.4,23.653835616438354,8.351780821917808,327.35,21.463561643835618,7.527356164383562,324.78,-0.0696426360751019,-0.7646976021588365
1990-12-31,14.406575342465752,2.374246575342466,514.0,24.61013698630137,11.374246575342466,63.3,26.93931506849315,15.577260273972602,85.2,,,0.0,24.875890410958906,13.0586301369863,412.52,23.462739726027397,6.295342465753425,1578.6,25.147945205479452,7.506986301369864,90.4,20.283835616438356,6.2753424657534245,87.82,25.155068493150686,8.797534246575342,313.37,20.74931506849315,5.772054794520549,288.8,22.66657534246575,8.117671232876711,458.85,22.829739726027398,8.514931506849315,353.8963636363636,1.2965354461166783,0.22287774030691665
1991-12-31,16.633698630136987,3.707123287671233,515.9,23.088219178082195,10.573972602739726,63.199999999999996,25.140136986301368,14.41041095890411,121.10000000000001,,,0.0,23.258082191780822,11.303013698630139,763.99,22.222465753424657,7.879178082191781,1863.5,23.375753424657532,7.242328767123287,124.2,17.914520547945205,5.201369863013698,158.6,24.13123287671233,8.581917808219178,423.6,19.196164383561644,4.752876712328767,164.1,25.913424657534247,12.876164383561644,413.3,22.0873698630137,8.652835616438356,419.2263636363636,0.5541655831029786,0.3607818498959574
1992-12-31,14.977322404371584,3.5245901639344264,512.2,22.853005464480876,10.802459016393442,139.5,24.66188524590164,13.773224043715848,312.2,,,0.0,23.358469945355193,11.234426229508196,867.33,21.93032786885246,8.177868852459016,1934.35,23.445081967213113,7.5994535519125685,98.80000000000001,17.529234972677596,4.683060109289618,315.62,24.13469945355191,8.18415300546448,409.87,19.31366120218579,5.029234972677596,287.9,25.70846994535519,10.99672131147541,324.59999999999997,21.79121584699454,8.400519125683061,472.94272727272727,0.25801156708381967,0.1084653591406628
1993-12-31,14.943835616438356,3.813424657534247,689.3,23.184931506849313,10.881369863013699,204.1,25.777397260273972,14.405753424657535,193.4,,,0.0,24.63712328767123,11.737534246575342,568.45,23.783013698630135,7.875616438356164,1278.3,24.220547945205478,7.181917808219178,98.1,18.181917808219175,4.665479452054795,256.42,25.154520547945204,8.082465753424657,233.58,18.877808219178082,4.367671232876712,221.9,26.895342465753423,12.85013698630137,240.8,22.565643835616438,8.58613698630137,362.21363636363634,1.032439555705718,0.29408321975897067
1994-12-31,15.573287671232876,4.072054794520548,500.6,23.308767123287673,11.665205479452055,217.1,25.890958904109592,14.785479452054794,261.4,,,0.0,24.19013698630137,12.004931506849315,692.13,22.806849315068494,8.405479452054795,1779.4,24.096712328767122,8.123835616438356,121.6,18.703561643835616,5.207945205479453,229.8,24.807945205479452,8.864657534246575,306.07,19.493972602739728,5.353150684931507,331.6,26.3841095890411,12.99835616438356,359.7,22.5256301369863,9.148109589041095,436.30909090909097,0.9924258570755811,0.8560558224986963
1995-12-31,15.525479452054794,4.350958904109588,653.9,23.049863013698634,10.564657534246574,145.9,25.693561643835615,14.562054794520547,145.9,,,0.0,24.05835616438356,11.566849315068492,648.04,23.028767123287672,7.792054794520547,1536.55,23.756712328767126,7.275890410958904,110.6,16.947945205479453,4.201643835616438,363.41,24.4827397260274,8.47068493150685,0.0,18.073698630136985,3.4120547945205484,179.1,27.30328767123288,11.262739726027396,284.0,22.19204109589041,8.345958904109589,369.76363636363635,0.65883681597969,0.053905137567189954
1996-12-31,15.247814207650272,3.312568306010929,451.4,22.540983606557376,11.01311475409836,253.3,25.220765027322404,13.748087431693989,202.0,,,0.0,23.95136612021858,11.694535519125683,719.6,23.92090163934426,7.904918032786885,1428.05,23.556010928961747,6.527049180327869,255.0,16.406830601092896,3.4576502732240435,383.3,24.764207650273224,7.422950819672131,134.2,17.706830601092896,3.922950819672131,454.5,28.531420765027324,9.833879781420764,313.6,22.184713114754096,7.883770491803278,417.72272727272724,0.6515088348433764,-0.4082832747391203
1997-12-31,15.027671232876713,3.6093150684931508,887.0,23.918356164383564,11.375890410958904,145.8,26.513698630136986,14.967123287671233,186.7,,,0.0,24.361369863013696,11.896164383561645,565.47,21.64849315068493,8.061643835616438,1363.95,24.81068493150685,7.415890410958904,131.0,17.41178082191781,6.472602739726027,378.5,24.174520547945207,8.80082191780822,0.0,19.956986301369863,5.552328767123288,163.0,26.680000000000003,12.436712328767122,518.8,22.45035616438356,9.058849315068494,394.56545454545454,0.9171518844728404,0.7667955485260958
1998-12-31,16.122739726027397,4.416438356164384,416.7,24.14986301369863,10.853972602739725,159.1,26.680273972602738,14.943835616438356,206.85,,,0.0,25.613424657534246,12.493424657534247,647.51,23.72027397260274,8.26904109589041,1324.1,25.112328767123287,7.63013698630137,170.7,19.383424657534245,5.565753424657534,338.8,25.98246575342466,8.773972602739725,277.15,19.95917808219178,5.16,314.9,26.397260273972602,13.536712328767122,256.5,23.312123287671234,9.164328767123285,373.8463636363636,1.7789190077605141,0.8722750005808866
1999-12-31,16.409041095890412,4.776164383561643,389.2,23.867397260273975,10.893698630136985,169.6,26.504931506849314,15.037260273972604,237.85,,,0.0,25.019178082191782,12.887671232876713,528.16,23.74931506849315,8.578356164383562,1536.8,24.82246575342466,7.4323287671232885,207.1,18.964657534246577,5.843287671232877,682.53,25.919999999999998,8.791506849315068,112.26,19.194109589041098,5.28931506849315,291.5,28.191232876712327,14.06191780821918,146.4,23.264232876712327,9.359150684931507,391.0363636363636,1.7310285968016075,1.0670969183891081
2000-12-31,16.066939890710383,4.837978142076503,699.1,24.79139344262295,10.292076502732241,140.2,27.37459016393443,15.323224043715847,100.6,,,0.0,25.356010928961748,12.868169398907105,427.25,23.809016393442622,8.320491803278689,1166.5,25.257103825136614,6.191256830601093,99.3,19.84426229508197,6.647814207650273,101.32,26.273224043715846,8.34863387978142,164.65,18.316939890710383,4.975683060109289,186.9,28.27581967213115,13.724863387978143,159.6,23.53653005464481,9.15301912568306,295.03818181818184,2.0033257747340905,0.8609653591406623
2001-12-31,16.545205479452054,4.598356164383562,248.4,25.535890410958906,10.024383561643836,77.9,27.73095890410959,14.18958904109589,102.2,,,0.0,26.126027397260273,13.201643835616439,320.47,24.655616438356162,7.889041095890411,911.4,25.992602739726024,6.676164383561645,90.0,20.5827397260274,7.784109589041095,127.7,26.509726027397257,8.904383561643835,92.64,20.823561643835617,5.537534246575342,111.2,28.735616438356164,13.513972602739727,242.2,24.323794520547946,9.23191780821918,211.28272727272724,2.7905902406372256,0.9398640416767812
2002-12-31,17.30876712328767,5.035068493150685,381.8,24.343561643835617,11.846575342465753,154.2,26.638630136986304,14.973424657534247,152.5,,,0.0,24.78,11.855616438356165,571.81,24.009315068493148,8.244657534246576,1041.0,25.046849315068496,5.735890410958904,115.5,19.64027397260274,7.025205479452055,365.95,25.938082191780822,9.150958904109588,307.03,20.23123287671233,5.155616438356164,137.0,27.42945205479452,21.07904109589041,242.9,23.53661643835617,10.010205479452054,315.42636363636365,2.0034121584454496,1.7181517129096555
2003-12-31,16.09835616438356,3.968904109589041,416.5,23.361369863013696,11.37041095890411,339.8,25.74931506849315,14.161369863013698,356.8,,,0.0,24.13917808219178,11.43958904109589,657.82,23.1,8.203835616438356,1015.0,24.333972602739724,6.548219178082191,214.9,19.384931506849316,5.831506849315068,447.55,25.26219178082192,9.202465753424658,203.75,19.76958904109589,5.169041095890411,265.5,27.72068493150685,12.956849315068494,210.3,22.891958904109586,8.885219178082192,375.26545454545453,1.3587546241988662,0.5931654115397933
2004-12-31,15.389890710382513,3.9139344262295084,591.0,24.035245901639342,11.821857923497268,154.1,26.710928961748635,15.057377049180328,146.05,,,0.0,25.2844262295082,12.104918032786884,747.9,23.805464480874313,8.301912568306012,1302.6,24.833060109289615,8.031147540983607,140.8,19.03483606557377,7.009562841530054,922.3,26.28551912568306,9.536612021857923,122.0,20.628688524590164,5.445355191256831,150.70000000000002,26.858469945355193,10.975409836065573,329.4,23.28665300546448,9.2198087431694,418.8045454545454,1.7534487255537599,0.9277549766270017
2005-12-31,16.237534246575343,4.437808219178082,514.2,23.19068493150685,11.325753424657533,156.29999999999998,25.906027397260274,14.333150684931509,206.5,,,0.0,23.7986301369863,11.162739726027398,580.3,22.800821917808218,8.057808219178082,1624.0,24.074246575342467,7.181095890410958,149.79999999999998,18.304109589041097,6.134246575342465,576.8,24.616438356164384,8.813698630136987,310.76,18.683013698630138,3.5482191780821917,240.20000000000002,27.21095890410959,11.164383561643836,223.1,22.482246575342465,8.615890410958905,416.5418181818182,0.9490422954317452,0.32383664441650595
2006-12-31,15.23041095890411,3.9608219178082194,471.2,24.79671232876712,12.745479452054795,213.0,27.484246575342464,14.442739726027398,597.25,,,0.0,25.473698630136987,12.271780821917808,521.1,23.956712328767125,9.236164383561643,1477.9,24.518356164383565,8.285205479452054,133.6,19.50958904109589,7.422739726027398,82.2,26.243561643835616,10.689315068493151,265.78,19.214794520547944,4.835068493150684,350.7,26.78287671232877,9.776164383561644,301.3,23.32109589041096,9.366547945205479,401.2754545454545,1.787891610500239,1.0744941786630804
2007-12-31,16.512876712328765,5.251780821917809,345.9,25.654246575342462,12.398082191780823,97.5,28.24133199688161,14.737950774028288,142.1,,,0.0,24.594794520547946,9.19890410958904,633.5,24.706027397260275,8.396712328767125,1050.0,25.04301369863014,7.677260273972602,84.4,19.412328767123288,5.652054794520548,163.8,25.132876712328766,8.686849315068493,298.0,20.15890410958904,4.1446575342465755,106.0,26.647260273972602,9.205205479452054,299.6,23.61036607640049,8.534945762334337,292.79999999999995,2.0771617964897686,0.242891995791938
2008-12-31,17.376775956284153,5.186065573770492,262.7,24.286065573770493,12.137978142076502,76.2,26.673261806388552,14.872262206228621,218.8,,,0.0,25.040163934426232,8.219125683060108,512.3,14.625341530054644,8.786612021857923,1302.5,24.982513661202187,8.012295081967213,174.2,20.07035519125683,5.478142076502732,90.7,25.340983606557376,8.19344262295082,0.0,19.38825136612022,4.315573770491803,291.63,27.223497267759562,10.258196721311476,371.2,22.500720989382025,8.54596939002177,300.0209090909091,0.9675167094713046,0.25391562347937224
2009-12-31,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,
2010-12-31,15.51041095890411,3.927123287671233,541.9,23.623287671232877,10.46958904109589,301.6,26.03150684931507,12.374520547945204,249.9,,,0.0,24.234246575342464,11.243561643835616,626.4,23.954520547945204,7.891232876712329,1565.5,24.19178082191781,7.605479452054794,271.4,19.82191780821918,5.891780821917808,250.5,26.086849315068495,9.853550446045313,133.0,18.815616438356162,4.1717808219178085,495.4,26.534520547945206,12.351232876712329,346.8,22.88046575342466,8.577985181590833,434.7636363636364,1.3472614735139388,0.28593141504843445
2011-12-31,16.528219178082193,4.62027397260274,641.1,24.421369863013698,11.656986301369864,213.6,26.572328767123288,13.954246575342466,147.8,,,0.0,24.846301369863014,10.88958904109589,410.1,23.616438356164384,8.292328767123287,1268.1,24.845205479452055,8.210684931506849,164.7,19.654794520547945,5.965753424657534,110.0,25.338356164383562,9.922465753424657,478.0,19.34794520547945,4.6128767123287675,241.7,26.438356164383563,12.595890410958905,112.8,23.160931506849312,9.072109589041096,344.3545454545454,1.6277272269385925,0.7800558224986975
