Date,MaxTemp_Astore,MaxTemp_Bunji,MaxTemp_Chilas,MaxTemp_Chitral,MaxTemp_Darosh,MaxTemp_Dir,MaxTemp_Gilgit,MaxTemp_Gupis,MaxTemp_Quetta,MaxTemp_Skardu,MaxTemp_Zhob,MinTemp_Astore,MinTemp_Bunji,MinTemp_Chilas,MinTemp_Chitral,MinTemp_Darosh,MinTemp_Dir,MinTemp_Gilgit,MinTemp_Gupis,MinTemp_Quetta,MinTemp_Skardu,MinTemp_Zhob,Precip_Astore,Precip_Bunji,Precip_Chilas,Precip_Chitral,Precip_Darosh,Precip_Dir,Precip_Gilgit,Precip_Gupis,Precip_Quetta,Precip_Skardu,Precip_Zhob,National_MaxTemp,National_MinTemp,National_Precip,MaxTemp_Anomaly,MinTemp_Anomaly
1974-12-31,16.220700152207,23.804261796060274,12.444444444444446,,24.103753424657537,22.674581430745814,23.160931506849316,4.720383036935705,22.065753424657533,17.341248097412482,26.034078889662823,4.7275494672754945,12.036529680353425,13.88371385083714,,11.274958904109589,8.032572298325723,8.201150684931507,-5.278098495212038,9.819178082191781,4.770167427701674,12.081835461651576,2.242854794520548,0.43995890410958904,0.5017369863013699,,1.5927397260273972,2.823561643835616,0.12876712328767123,0.42684931506849316,2.0624109589041093,1.0553424657534247,0.5513048767123288,19.257013620363292,7.954955736216588,392.3924799999999,-2.276190659547428,-0.3370980303258104
1975-12-31,15.027397260273972,23.665753424657535,26.056164383561644,,23.106849315068494,22.046575342465754,23.21095890410959,5.279616963064295,23.694520547945206,16.339726027397262,25.562572556303692,3.8828006088280067,11.64931506849315,14.602739726027398,,11.245205479452055,8.002739726027396,7.321917808219178,-2.501901504787962,7.134246575342465,4.065753424657534,11.806036684467145,1.2323287671232876,0.20657534246575343,4.027465753424657,,1.823178082191781,3.5726027397260274,0.45435616438356163,0.04876712328767124,0.638958904109589,0.8542465753424657,0.9125071780821917,20.399013472484747,7.7208853596726374,456.9463745454546,-1.1341908074259734,-0.5711684068697611
1976-12-31,14.815573770491802,24.150273224043715,26.669398907103826,,24.379781420765028,22.620218579234972,23.796513140775435,18.90535519125683,23.903005464480874,17.685792349726775,25.6448087431694,3.5534304796599883,12.281420765027322,14.30327868852459,,11.846994535519126,8.505464480874316,8.188524590163935,7.334890710382514,6.5724043715847,6.224043715846994,12.685792349726777,1.2650273224043715,0.3729508196721312,0.16147540983606556,,1.1798360655737705,3.464207650273224,9.146775956284152,0.5404371584699453,0.7493989071038252,0.4191256830601093,0.7972677595628416,22.257072079104866,9.149624468731027,602.12,0.7238677991941458,0.8575707021886281
1977-12-31,15.740907534246578,24.964383561643835,27.726027397260275,,24.942465753424656,22.895890410958906,24.615003261578604,19.566904109589043,25.073972602739726,18.545205479452054,27.086301369863012,5.685930365296804,12.136986301369863,15.438356164383562,,12.257534246575343,9.123287671232877,9.026027397260274,7.8013150684931505,7.8712328767123285,5.578082191780822,13.332876712328767,-0.14739726027397262,0.25780821917808217,0.06712328767123288,,1.2002465753424656,3.6358904109589036,-8.370958904109589,1.811232876712329,0.5832876712328767,0.34712328767123285,0.8553424657534247,23.115706148075667,9.825162899543379,7.953636363636323,1.5825018681649468,1.5331091330009805
1978-12-31,16.49131468797565,23.876712328767123,26.723287671232878,,24.49041095890411,22.602739726027398,23.91780821917808,19.416438356164385,24.372602739726027,17.964383561643835,25.797260273972604,5.13492199391172,10.53972602739726,14.756164383561643,,12.30958904109589,9.210958904109589,8.454794520547946,7.6657534246575345,6.910958904109589,5.178082191780822,12.127397260273973,0.8542465753424657,0.0,0.1454794520547945,,1.400849315068493,-13.316712328767125,0.4523287671232877,0.05150684931506849,0.8932328767123289,0.5095890410958904,0.30739726027397263,22.56529585235921,9.228834665144598,-288.7509090909091,1.0320915724484898,0.9367808986021995
1979-12-31,11.432876712328767,23.635616438356163,26.65753424657534,,23.9013698630137,22.791780821917808,23.493150684931507,18.04931506849315,23.980821917808218,18.161643835616438,25.263013698630136,0.5273972602739727,9.704109589041096,14.498630136986302,,11.75068493150685,8.704109589041096,7.8561643835616435,7.4,6.424109589041096,5.786301369863014,11.563013698630137,1.5152054794520546,0.5052054794520549,0.06876712328767123,,2.8614246575342466,-30.125479452054794,-7.8395890410958895,0.5969863013698631,0.9338904109589041,-49.76219178082192,1.0158904109589042,21.736712328767123,8.42145205479452,-2662.1736363636364,0.20350804885640272,0.12939828825212096
1980-12-31,15.349726775956285,24.40983606557377,27.2896174863388,,24.202185792349727,23.316939890710383,23.904371584699454,19.34672131147541,25.046721311475412,18.278688524590162,25.603005464480876,4.4289617486338795,9.882513661202186,14.863387978142077,,12.040983606557377,8.75,8.079234972677595,7.466666666666667,7.4866120218579235,6.166666666666667,12.714207650273224,1.2808743169398908,0.4811475409836065,0.43278688524590164,,1.4372131147540983,4.701366120218579,0.27991803278688526,0.024043715846994534,0.5708743169398907,0.4,0.36393442622950817,22.67478142076503,9.18792349726776,331.8009090909091,1.1415771408543094,0.8958697307253622
1981-12-31,16.175342465753424,2.4027397260273973,26.564383561643837,,14.258904109589041,22.778082191780822,23.189863013698627,19.084931506849315,24.432328767123284,12.696712328767124,25.89178082191781,4.789041095890411,1.0520547945205478,14.210958904109589,,7.096712328767124,8.482191780821918,7.268219178082192,7.079452054794521,8.103835616438356,4.587945205479452,12.668493150684931,1.33013698630137,0.684931506849315,0.9609589041095891,,1.4948767123287672,4.312739726027398,0.6180821917808219,0.19972602739726028,0.9466301369863013,0.5805479452054795,0.827945205479452,18.74750684931507,7.533890410958904,396.74090909090916,-2.7856974305956506,-0.7581633555834948
1982-12-31,15.014246575342465,23.838356164383562,26.39301369863014,,23.11123287671233,21.432876712328767,23.213698630136985,17.295890410958904,22.976164383561642,18.615342465753425,24.411780821917805,4.493424657534247,11.797808219178082,14.625205479452054,,10.572602739726028,7.04082191780822,8.169315068493152,6.472328767123288,7.375342465753425,5.473972602739726,11.884794520547945,1.7854794520547947,0.22849315068493153,0.29178082191780824,,1.332164383561644,3.734931506849315,0.28904109589041094,0.015095890410958903,2.55786301369863,0.39808219178082194,0.9665753424657535,21.630260273972603,8.790561643835616,384.89272727272726,0.0970559940618827,0.49850787729321766
1983-12-31,15.298904109589042,24.08849315068493,26.985342465753423,,25.625753424657532,22.16986301369863,23.8427397260274,18.52054794520548,24.054657534246576,18.083835616438357,25.16958904109589,4.0600000000000005,11.267671232876712,14.186027397260274,,10.90931506849315,7.043013698630136,7.547123287671233,7.225479452054795,7.12,3.477945205479452,12.06972602739726,0.9745205479452055,0.2805479452054795,0.16068493150684932,,1.0746027397260274,4.02068493150685,0.18493150684931506,0.20753424657534247,1.8777260273972602,0.6087671232876712,0.9465753424657535,22.383972602739725,8.490630136986303,342.9863636363636,0.8507683228290048,0.19857637044390408
1984-12-31,15.338251366120218,23.763387978142074,26.535109289617488,,23.654098360655738,22.34535519125683,23.48743169398907,18.71120218579235,24.75450819672131,19.681420765027323,25.708879781420766,3.430874316939891,11.479371584699454,14.031830601092896,,7.918032786885246,7.495081967213114,7.9974043715847,7.755737704918032,7.412841530054645,5.038251366120218,12.191939890710383,0.9330601092896175,0.5991803278688524,0.4573770491803279,,1.6537704918032785,4.446994535519125,0.2969945355191257,0.1737704918032787,0.37224043715847,0.4109289617486339,0.9008196721311476,22.397964480874315,8.47513661202186,340.88363636363636,0.8647602009635946,0.1830828454794613
1985-12-31,15.166575342465753,24.429589041095888,27.361780821917804,,25.278356164383563,23.42246575342466,24.206301369863013,18.725616438356166,25.344383561643838,20.016164383561645,26.84164383561644,4.0917808219178085,11.020821917808219,14.81123287671233,,7.350547945205479,8.137808219178083,8.255616438356165,8.176712328767124,7.509315068493151,5.379178082191781,12.406986301369864,1.4736986301369863,0.32082191780821917,0.3864383561643836,,0.9992876712328768,3.903013698630137,0.28904109589041094,0.19013698630136983,0.6993972602739726,0.4249315068493151,0.4241095890410959,23.079287671232883,8.714000000000002,302.31545454545454,1.5460833913221634,0.4219462334576036
1986-12-31,15.924383561643834,22.647123287671235,25.60095890410959,,23.116986301369867,22.135342465753425,22.767671232876715,17.383013698630137,24.23027397260274,18.10904109589041,25.724109589041095,4.307123287671232,9.842465753424657,13.628767123287671,,7.555890410958904,7.303561643835617,7.651780821917808,6.646575342465753,9.075068493150685,3.882191780821918,11.217534246575342,1.0797260273972604,0.6865753424657534,0.7301369863013699,,2.1263287671232876,5.945205479452055,0.3504109589041096,0.28191780821917806,0.6675342465753424,0.6558904109589041,0.4808219178082192,21.7638904109589,8.111095890410958,431.51454545454544,0.2306861310481807,-0.18095787613144054
1987-12-31,13.888219178082192,23.316438356164383,26.01095890410959,,23.937260273972605,23.577671232876714,23.308767123287673,18.03753424657534,25.652191780821916,18.85150684931507,27.272328767123287,2.8498630136986303,10.089863013698631,13.276575342465753,,11.813698630136987,6.382602739726027,7.1158904109589045,6.304109589041096,9.595479452054795,4.52027397260274,12.078082191780823,1.3939726027397261,0.6758904109589041,0.5691780821917808,,1.6330410958904111,4.989589041095891,0.8243835616438355,0.17947945205479454,0.31950684931506845,3.655342465753425,0.6073972602739727,22.385287671232877,8.402643835616438,492.6763636363636,0.8520833913221573,0.11059006907403912
1988-12-31,15.1077868852459,23.874863387978145,27.152732240437157,,24.729234972677595,23.695081967213113,24.653551912568307,18.87513661202186,26.18169398907104,19.183333333333334,26.04453551912568,3.2773224043715845,10.539071038251366,14.323224043715847,,12.65792349726776,6.604371584699453,7.718306010928962,6.99344262295082,9.718306010928963,5.0415300546448085,13.710655737704919,1.4800546448087433,0.3366120218579235,0.348224043715847,,1.6248907103825139,4.722677595628415,0.5114754098360655,0.3013661202185792,0.43833333333333335,0.8617486338797814,0.20792349726775955,22.949795081967213,9.058415300546448,360.4536363636364,1.4165908020564935,0.7663615340040497
1989-12-31,15.96109589041096,22.326849315068493,25.0827397260274,,23.023561643835617,22.42849315068493,22.512739726027398,17.02219178082192,24.062465753424654,18.561643835616437,23.653835616438354,4.0320547945205485,9.587945205479452,13.140821917808218,,11.29972602739726,4.863013698630137,6.709041095890411,4.996986301369863,7.762054794520548,4.53013698630137,8.351780821917808,1.2115068493150685,0.396986301369863,0.23643835616438355,,1.3386849315068494,3.4899999999999998,0.4945205479452055,0.4673972602739726,0.8105753424657535,0.4449315068493151,0.8968493150684932,21.463561643835618,7.527356164383562,324.78,-0.0696426360751019,-0.7646976021588365
1990-12-31,14.406575342465752,24.61013698630137,26.93931506849315,,24.875890410958906,23.462739726027397,25.147945205479452,20.283835616438356,25.155068493150686,20.74931506849315,22.66657534246575,2.374246575342466,11.374246575342466,15.577260273972602,,13.0586301369863,6.295342465753425,7.506986301369864,6.2753424657534245,8.797534246575342,5.772054794520549,8.117671232876711,1.4082191780821918,0.17342465753424657,0.23342465753424657,,1.1301917808219177,4.324931506849315,0.24767123287671233,0.2406027397260274,0.8585479452054795,0.7912328767123288,1.257123287671233,22.829739726027398,8.514931506849315,353.8963636363636,1.2965354461166783,0.22287774030691665
1991-12-31,16.633698630136987,23.088219178082195,25.140136986301368,,23.258082191780822,22.222465753424657,23.375753424657532,17.914520547945205,24.13123287671233,19.196164383561644,25.913424657534247,3.707123287671233,10.573972602739726,14.41041095890411,,11.303013698630139,7.879178082191781,7.242328767123287,5.201369863013698,8.581917808219178,4.752876712328767,12.876164383561644,1.4134246575342466,0.17315068493150684,0.3317808219178082,,2.093123287671233,5.105479452054794,0.3402739726027397,0.43452054794520545,1.1605479452054794,0.4495890410958904,1.1323287671232878,22.0873698630137,8.652835616438356,419.2263636363636,0.5541655831029786,0.3607818498959574
1992-12-31,14.977322404371584,22.853005464480876,24.66188524590164,,23.358469945355193,21.93032786885246,23.445081967213113,17.529234972677596,24.13469945355191,19.31366120218579,25.70846994535519,3.5245901639344264,10.802459016393442,13.773224043715848,,11.234426229508196,8.177868852459016,7.5994535519125685,4.683060109289618,8.18415300546448,5.029234972677596,10.99672131147541,1.3994535519125684,0.38114754098360654,0.8530054644808743,,2.369754098360656,5.285109289617486,0.26994535519125684,0.8623497267759563,1.119863387978142,0.7866120218579234,0.8868852459016392,21.79121584699454,8.400519125683061,472.94272727272727,0.25801156708381967,0.1084653591406628
1993-12-31,14.943835616438356,23.184931506849313,25.777397260273972,,24.63712328767123,23.783013698630135,24.220547945205478,18.181917808219175,25.154520547945204,18.877808219178082,26.895342465753423,3.813424657534247,10.881369863013699,14.405753424657535,,11.737534246575342,7.875616438356164,7.181917808219178,4.665479452054795,8.082465753424657,4.367671232876712,12.85013698630137,1.8884931506849314,0.5591780821917808,0.5298630136986302,,1.5573972602739727,3.5021917808219176,0.2687671232876712,0.7025205479452056,0.6399452054794521,0.6079452054794521,0.6597260273972603,22.565643835616438,8.58613698630137,362.21363636363634,1.032439555705718,0.29408321975897067
1994-12-31,15.573287671232876,23.308767123287673,25.890958904109592,,24.19013698630137,22.806849315068494,24.096712328767122,18.703561643835616,24.807945205479452,19.493972602739728,26.3841095890411,4.072054794520548,11.665205479452055,14.785479452054794,,12.004931506849315,8.405479452054795,8.123835616438356,5.207945205479453,8.864657534246575,5.353150684931507,12.99835616438356,1.3715068493150686,0.5947945205479452,0.7161643835616438,,1.8962465753424658,4.875068493150685,0.33315068493150685,0.6295890410958904,0.8385479452054795,0.9084931506849315,0.9854794520547945,22.5256301369863,9.148109589041095,436.30909090909097,0.9924258570755811,0.8560558224986963
1995-12-31,15.525479452054794,23.049863013698634,25.693561643835615,,24.05835616438356,23.028767123287672,23.756712328767126,16.947945205479453,24.4827397260274,18.073698630136985,27.30328767123288,4.350958904109588,10.564657534246574,14.562054794520547,,11.566849315068492,7.792054794520547,7.275890410958904,4.201643835616438,8.47068493150685,3.4120547945205484,11.262739726027396,1.7915068493150685,0.39972602739726026,0.39972602739726026,,1.7754520547945205,4.20972602739726,0.303013698630137,0.9956438356164384,0.0,0.4906849315068493,0.7780821917808219,22.19204109589041,8.345958904109589,369.76363636363635,0.65883681597969,0.053905137567189954
1996-12-31,15.247814207650272,22.540983606557376,25.220765027322404,,23.95136612021858,23.92090163934426,23.556010928961747,16.406830601092896,24.764207650273224,17.706830601092896,28.531420765027324,3.312568306010929,11.01311475409836,13.748087431693989,,11.694535519125683,7.904918032786885,6.527049180327869,3.4576502732240435,7.422950819672131,3.922950819672131,9.833879781420764,1.2333333333333332,0.6920765027322404,0.5519125683060109,,1.966120218579235,3.901775956284153,0.6967213114754098,1.0472677595628415,0.36666666666666664,1.2418032786885247,0.8568306010928962,22.184713114754096,7.883770491803278,417.72272727272724,0.6515088348433764,-0.4082832747391203
1997-12-31,15.027671232876713,23.918356164383564,26.513698630136986,,24.361369863013696,21.64849315068493,24.81068493150685,17.41178082191781,24.174520547945207,19.956986301369863,26.680000000000003,3.6093150684931508,11.375890410958904,14.967123287671233,,11.896164383561645,8.061643835616438,7.415890410958904,6.472602739726027,8.80082191780822,5.552328767123288,12.436712328767122,2.43013698630137,0.39945205479452056,0.5115068493150685,,1.549232876712329,3.7368493150684934,0.3589041095890411,1.036986301369863,0.0,0.4465753424657534,1.4213698630136986,22.45035616438356,9.058849315068494,394.56545454545454,0.9171518844728404,0.7667955485260958
1998-12-31,16.122739726027397,24.14986301369863,26.680273972602738,,25.613424657534246,23.72027397260274,25.112328767123287,19.383424657534245,25.98246575342466,19.95917808219178,26.397260273972602,4.416438356164384,10.853972602739725,14.943835616438356,,12.493424657534247,8.26904109589041,7.63013698630137,5.565753424657534,8.773972602739725,5.16,13.536712328767122,1.1416438356164382,0.4358904109589041,0.5667123287671233,,1.774,3.627671232876712,0.4676712328767123,0.9282191780821918,0.7593150684931507,0.8627397260273972,0.7027397260273973,23.312123287671234,9.164328767123285,373.8463636363636,1.7789190077605141,0.8722750005808866
1999-12-31,16.409041095890412,23.867397260273975,26.504931506849314,,25.019178082191782,23.74931506849315,24.82246575342466,18.964657534246577,25.919999999999998,19.194109589041098,28.191232876712327,4.776164383561643,10.893698630136985,15.037260273972604,,12.887671232876713,8.578356164383562,7.4323287671232885,5.843287671232877,8.791506849315068,5.28931506849315,14.06191780821918,1.0663013698630137,0.46465753424657535,0.6516438356164383,,1.447013698630137,4.210410958904109,0.5673972602739726,1.869945205479452,0.30756164383561646,0.7986301369863014,0.40109589041095894,23.264232876712327,9.359150684931507,391.0363636363636,1.7310285968016075,1.0670969183891081
2000-12-31,16.066939890710383,24.79139344262295,27.37459016393443,,25.356010928961748,23.809016393442622,25.257103825136614,19.84426229508197,26.273224043715846,18.316939890710383,28.27581967213115,4.837978142076503,10.292076502732241,15.323224043715847,,12.868169398907105,8.320491803278689,6.191256830601093,6.647814207650273,8.34863387978142,4.975683060109289,13.724863387978143,1.9101092896174865,0.3830601092896175,0.2748633879781421,,1.1673497267759563,3.1871584699453552,0.2713114754098361,0.27683060109289614,0.44986338797814207,0.510655737704918,0.43606557377049177,23.53653005464481,9.15301912568306,295.03818181818184,2.0033257747340905,0.8609653591406623
2001-12-31,16.545205479452054,25.535890410958906,27.73095890410959,,26.126027397260273,24.655616438356162,25.992602739726024,20.5827397260274,26.509726027397257,20.823561643835617,28.735616438356164,4.598356164383562,10.024383561643836,14.18958904109589,,13.201643835616439,7.889041095890411,6.676164383561645,7.784109589041095,8.904383561643835,5.537534246575342,13.513972602739727,0.6805479452054795,0.21342465753424658,0.28,,0.8780000000000001,2.496986301369863,0.2465753424657534,0.34986301369863015,0.2538082191780822,0.3046575342465753,0.6635616438356164,24.323794520547946,9.23191780821918,211.28272727272724,2.7905902406372256,0.9398640416767812
2002-12-31,17.30876712328767,24.343561643835617,26.638630136986304,,24.78,24.009315068493148,25.046849315068496,19.64027397260274,25.938082191780822,20.23123287671233,27.42945205479452,5.035068493150685,11.846575342465753,14.973424657534247,,11.855616438356165,8.244657534246576,5.735890410958904,7.025205479452055,9.150958904109588,5.155616438356164,21.07904109589041,1.046027397260274,0.42246575342465753,0.4178082191780822,,1.5666027397260271,2.852054794520548,0.31643835616438354,1.0026027397260273,0.8411780821917807,0.37534246575342467,0.6654794520547945,23.53661643835617,10.010205479452054,315.42636363636365,2.0034121584454496,1.7181517129096555
2003-12-31,16.09835616438356,23.361369863013696,25.74931506849315,,24.13917808219178,23.1,24.333972602739724,19.384931506849316,25.26219178082192,19.76958904109589,27.72068493150685,3.968904109589041,11.37041095890411,14.161369863013698,,11.43958904109589,8.203835616438356,6.548219178082191,5.831506849315068,9.202465753424658,5.169041095890411,12.956849315068494,1.141095890410959,0.930958904109589,0.9775342465753425,,1.802246575342466,2.780821917808219,0.5887671232876712,1.2261643835616438,0.5582191780821918,0.7273972602739726,0.5761643835616439,22.891958904109586,8.885219178082192,375.26545454545453,1.3587546241988662,0.5931654115397933
2004-12-31,15.389890710382513,24.035245901639342,26.710928961748635,,25.2844262295082,23.805464480874313,24.833060109289615,19.03483606557377,26.28551912568306,20.628688524590164,26.858469945355193,3.9139344262295084,11.821857923497268,15.057377049180328,,12.104918032786884,8.301912568306012,8.031147540983607,7.009562841530054,9.536612021857923,5.445355191256831,10.975409836065573,1.6147540983606556,0.4210382513661202,0.39904371584699455,,2.0434426229508196,3.5590163934426227,0.3846994535519126,2.5199453551912567,0.3333333333333333,0.41174863387978144,0.8999999999999999,23.28665300546448,9.2198087431694,418.8045454545454,1.7534487255537599,0.9277549766270017
