Date,MaxTemp_Astore,MinTemp_Astore,Precip_Astore,MaxTemp_Bunji,MinTemp_Bunji,Precip_Bunji,MaxTemp_Chilas,MinTemp_Chilas,Precip_Chilas,MaxTemp_Chitral,MinTemp_Chitral,Precip_Chitral,MaxTemp_Darosh,MinTemp_Darosh,Precip_Darosh,MaxTemp_Dir,MinTemp_Dir,Precip_Dir,MaxTemp_Gilgit,MinTemp_Gilgit,Precip_Gilgit,MaxTemp_Gupis,MinTemp_Gupis,Precip_Gupis,MaxTemp_Quetta,MinTemp_Quetta,Precip_Quetta,MaxTemp_Skardu,MinTemp_Skardu,Precip_Skardu,MaxTemp_Zhob,MinTemp_Zhob,Precip_Zhob,MaxTemp_Balakot,MinTemp_Balakot,Precip_Balakot,MaxTemp_Ghari Dupatta,MinTemp_Ghari Dupatta,Precip_Ghari Dupatta,MaxTemp_Cherat,MinTemp_Cherat,Precip_Cherat,MaxTemp_Islamabad,MinTemp_Islamabad,Precip_Islamabad,MaxTemp_Kakul,MinTemp_Kakul,Precip_Kakul,MaxTemp_Kotli,MinTemp_Kotli,Precip_Kotli,MaxTemp_Murree,MinTemp_Murree,Precip_Murree,MaxTemp_Muzaffarabad,MinTemp_Muzaffarabad,Precip_Muzaffarabad,MaxTemp_Parachinar,MinTemp_Parachinar,Precip_Parachinar,MaxTemp_Saidu Sharif,MinTemp_Saidu Sharif,Precip_Saidu Sharif,MaxTemp_Panjgur,MinTemp_Panjgur,Precip_Panjgur,MaxTemp_Dalbandin,MinTemp_Dalbandin,Precip_Dalbandin,MaxTemp_Kalat,MinTemp_Kalat,Precip_Kalat,MaxTemp_Khuzdar,MinTemp_Khuzdar,Precip_Khuzdar,MaxTemp_Nokkundi,MinTemp_Nokkundi,Precip_Nokkundi,MaxTemp_Sibbi,MinTemp_Sibbi,Precip_Sibbi,MaxTemp_Barkhan,MinTemp_Barkhan,Precip_Barkhan,MaxTemp_Badin,MinTemp_Badin,Precip_Badin,MaxTemp_Chhor,MinTemp_Chhor,Precip_Chhor,MaxTemp_Hyderabad,MinTemp_Hyderabad,Precip_Hyderabad,MaxTemp_Jaccobabad,MinTemp_Jaccobabad,Precip_Jaccobabad,MaxTemp_Jiwani,MinTemp_Jiwani,Precip_Jiwani,MaxTemp_Karachi,MinTemp_Karachi,Precip_Karachi,MaxTemp_Mohin Jodaro,MinTemp_Mohin Jodaro,Precip_Mohin Jodaro,MaxTemp_Nawabshah,MinTemp_Nawabshah,Precip_Nawabshah,MaxTemp_Ormara,MinTemp_Ormara,Precip_Ormara,MaxTemp_Padidan,MinTemp_Padidan,Precip_Padidan,MaxTemp_Passni,MinTemp_Passni,Precip_Passni,MaxTemp_Rohri,MinTemp_Rohri,Precip_Rohri,MaxTemp_Bahawalnagar,MinTemp_Bahawalnagar,Precip_Bahawalnagar,MaxTemp_Bahawalpur,MinTemp_Bahawalpur,Precip_Bahawalpur,MaxTemp_D.I Khan,MinTemp_D.I Khan,Precip_D.I Khan,MaxTemp_Faisalabad,MinTemp_Faisalabad,Precip_Faisalabad,MaxTemp_Jhelum,MinTemp_Jhelum,Precip_Jhelum,MaxTemp_Khanpur,MinTemp_Khanpur,Precip_Khanpur,MaxTemp_Kohat,MinTemp_Kohat,Precip_Kohat,MaxTemp_Lahore,MinTemp_Lahore,Precip_Lahore,MaxTemp_Lasbella,MinTemp_Lasbella,Precip_Lasbella,MaxTemp_Mianwali,MinTemp_Mianwali,Precip_Mianwali,MaxTemp_Multan,MinTemp_Multan,Precip_Multan,MaxTemp_Peshawar,MinTemp_Peshawar,Precip_Peshawar,MaxTemp_Risalpur,MinTemp_Risalpur,Precip_Risalpur,MaxTemp_Sargodha,MinTemp_Sargodha,Precip_Sargodha,MaxTemp_Sialkot,MinTemp_Sialkot,MaxTemp_AVERAGE,MinTemp_AVERAGE,National_MaxTemp,National_MinTemp,National_Precip,MaxTemp_Anomaly,MinTemp_Anomaly
1971-12-31,5.279295689131755,-7.216150576806315,0.0,25.31963470338356,-2.6767020867675008e-17,82.55,27.767884322678842,14.854642313546423,79.248,,,0.0,25.891794520547943,12.900219178082192,300.78,23.844748858447492,9.60578386605784,875.8,24.753534246575345,7.377780821917808,106.807,19.94208219178082,8.380684931506849,101.8,25.53891780821918,6.525698630136986,62.480000000000004,19.336377473363775,6.044140030441401,47.5,26.966514459665145,12.45662100456621,370.79427999999996,26.08378082191781,12.43623287671233,1426.97,26.177468453871462,12.638962537438013,979.0972023964,23.28843226788432,13.896499238964994,476.9,28.88931506849315,13.696027397260275,1079.84,23.388127853881283,12.929223744292239,972.64,23.333333333333325,2.7777777777777777,976.748659103594,19.039573820395738,8.734398782343987,1208.16,28.844748858447492,13.742770167427702,703.756444414462,22.16168493150685,10.537013698630137,358.08,18.0,8.0,0.0,30.079863013698628,14.328219178082191,16.1,31.514520547945203,13.279726027397261,21.8,23.352850714928508,11.838292002181515,29.099999999999998,14.0,-1.0,0.0,32.386575342465754,16.706849315068492,0.0,34.812739726027395,14.59054794520548,0.0,23.0,10.0,0.0,,,0.0,34.5276334435522,17.79986301369863,125.28999999999999,35.03041095890411,21.038027397260276,56.17,34.713089802130895,19.923896499238968,67.41414,23.349543177129384,12.777777777777777,0.0,31.78843226788432,20.263318112633183,47.5,,,0.0,35.649863013698635,17.92849315068493,18.0,,,0.0,35.3886301369863,18.014520547945207,53.3,33.43013182674199,6.4171374764595095,0.0,34.264931506849315,20.49054794520548,82.8991466776,30.015220700065754,18.732876712328768,264.59999999999997,33.95738203957382,17.233534246575342,285.58,32.09739726027397,17.210109589041096,614.64,31.374547945205478,16.252602739726026,180.13600000000002,31.407397260273974,17.371841704718417,371.54,34.41552511415525,17.57990867579909,385.83,30.0806697108067,17.944657534246577,0.0,31.054794520547944,,156.65,,18.445966514459666,96.63000000000001,34.0365296803653,18.091476407914765,364.11,33.12701674277017,16.17351598173516,0.0,29.636986301369863,,303.058,,16.14764079147641,775.99,32.090563165905635,14.184170471841705,3941.046,27.314307458143077,17.062478953439616,31.426688215245637,,27.863429825543406,13.002986186376292,341.9876828257788,0.3126066780648884,-0.820094529669884
1972-12-31,16.989985932362533,5.078189023924937,257.048,23.014571948956284,12.035519125688525,192.278,25.539921068609594,13.239981785063751,216.662,,,0.0,22.443620218579234,10.44405737704918,912.54,21.718275652701884,8.13676381299332,1530.2,22.12334699453552,7.924207650273224,173.482,17.7474043715847,6.858114754098361,129.5,14.165,-3.3349999999999995,0.0,17.01730418943534,5.448542805100183,-2732.8,25.584395871281117,12.101548269581057,245.93042,21.69551912568306,11.7500956284153,1555.2,16.07377538829152,1.3702210274790918,1156.987167632,21.72965998785671,13.732544019429266,570.11,28.396311475409835,13.9806921284153,770.14,22.630540376442013,11.809350333940499,1294.5,28.296903460837886,15.83485124468731,851.81479970522,19.504401942926535,10.13281724347298,6233.16,27.260170006071647,13.252884031572556,1209.6043505544792,18.807131147540982,8.725341530054644,955.9499999999999,18.0,8.0,0.0,28.05655737704918,13.369672131147542,237.5,29.52295081967213,12.05,107.7,21.47636612021858,8.468989071038251,2800.5,14.0,-1.0,0.0,30.672677595628418,15.248224043715847,2.5,33.59177338661465,17.95844975509476,12.7,23.0,10.0,0.0,,,0.0,35.0587808554739,17.646448087431693,95.91,34.74967213114754,20.576475409836064,14.97,34.019429265330906,19.43685488767456,20.0787,29.427747419550702,20.809046751669705,180.69814,31.47692774741955,20.127504553734063,44.79,,,0.0,35.460928961748635,17.225273224043715,6.7,,,0.0,34.86338797814208,17.634972677595627,12.100000000000001,34.24934704084468,20.80491894879225,45.1,34.01502732240437,19.88879781420765,31.2832440413,32.22829386770492,17.84077109896782,271.67,33.02216150576806,15.838415300546448,223.5,30.356789617486335,16.648169398907104,749.075,30.698825136612022,16.403005464480874,129.336,30.895081967213116,17.226775956284154,554.1899999999999,33.62780813600486,16.956587735276262,373.09999999999997,29.27292046144505,17.785655737704918,0.0,30.86284153005464,,454.51,,16.160443230115362,111.95,31.410139647844566,17.645567698846385,365.4,32.366727383120825,16.05798421372192,0.0,29.283545840922894,,368.022,,15.716454159077111,580.9,31.50804493017608,16.185488767455983,4368.348,30.487249544626597,16.733909666231916,31.246001659800378,,26.992924888182642,13.346236277037498,512.6821818876482,-0.5578982592958752,-0.4768444390086781
1973-12-31,14.500761035007612,3.8493150684931505,681.736,24.39573820377808,24.39573820377808,325.37399999999997,27.101978691019788,14.445966514459665,228.85399999999998,,,0.0,24.108054794520548,11.970958904109589,572.75,22.72298325722983,9.082191780821917,1280.9,23.971013698630138,8.012917808219179,334.39099999999996,19.41994520547945,7.739999999999999,163.8,24.611780821917804,7.156876712328768,8.42,18.047184170471844,5.02130898021309,315.7,26.607305936073057,12.76103500761035,229.21214,25.136986301369863,12.473972602739726,1647.52,25.490106544901064,12.643074581430747,1407.7858949498,21.71385083713851,13.595129375951295,837.17,28.218082191780823,14.904657534246574,1311.0,22.27853881278539,11.543378995433791,1506.84,28.363774733637747,16.400304414003045,1247.094715921,15.834124809741247,8.400304414003045,1731.83,27.916286149162865,14.199391171993913,1326.144992391172,21.53750684931507,10.006383561643835,964.65,18.0,8.0,0.0,29.461095890410956,13.913835616438357,118.0,31.166849315068493,13.541643835616437,51.1,26.290651789659744,-3.7424657534246575,37.2,14.0,-1.0,0.0,32.32821917808219,16.26958904109589,25.5,33.04165067178503,13.927255278310941,0.0,23.0,10.0,0.0,,,0.0,34.76328767123288,17.734892367906067,53.910000000000004,34.56460273972603,21.059068493150686,50.33,34.39878234398782,19.999969558599695,58.47841999999999,29.678934550989343,20.84322678843227,71.32828,31.757990867579906,20.071537290715373,224.88000000000002,,,0.0,35.1372602739726,18.15931506849315,5.6,,,0.0,34.586027397260274,18.535342465753423,6.1,31.176438356164383,20.52597772090923,0.0,34.139315068493154,20.46904109589041,136.1248747885,32.43683409438356,18.535768645357688,346.48,32.962709284627095,17.058095890410957,436.73,31.07991780821918,16.55795890410959,983.68,31.006602739726027,17.033972602739723,6.634,30.504931506849314,16.554033485540334,836.15,32.21841704718417,17.525114155251142,668.18,28.875190258751903,18.44630136986301,0.0,30.632328767123287,,553.97,,16.815829528158297,99.698,31.508371385083716,18.017686453576864,373.54,32.48764079147641,16.485540334855404,0.0,29.855403348554034,,556.206,,16.75799086757991,1876.86,31.431506849315067,16.754946727549466,7114.578,29.791476407914764,17.49052286938782,31.134016368698926,,27.70784911632562,14.100916251709128,570.6005614453792,0.15702596884710118,0.2778355356629518
1974-12-31,16.220700152207,4.7275494672754945,818.6419999999999,23.804261796060274,12.036529680353425,160.585,12.444444444444446,13.88371385083714,183.13400000000001,,,0.0,24.103753424657537,11.274958904109589,581.35,22.674581430745814,8.032572298325723,1030.6,23.160931506849316,8.201150684931507,47.0,4.720383036935705,-5.278098495212038,155.8,22.065753424657533,9.819178082191781,752.78,17.341248097412482,4.770167427701674,385.2,26.034078889662823,12.081835461651576,201.22628,25.043506849315065,11.9546301369863,1395.24,25.703196347031962,12.397260273972602,1204.2537577916,22.45966514459665,13.41095890410959,464.81,28.663835616438355,14.303835616438356,1043.0,22.51141552511416,10.8675799086758,1161.12,30.835616438356166,17.003044140030443,877.03563999,16.25875190258752,8.939117199391172,1526.36,28.080517503805176,13.441095890410958,1312.469179437813,20.933780821917807,9.286821917808219,688.45,26.964383561643835,11.716438356164383,382.92,29.246575342465754,14.417808219178083,48.0,30.564109589041095,13.05095890410959,522.4,23.87893725143615,4.043561643835616,0.0,14.0,-1.0,0.0,31.494520547945207,16.023013698630137,42.849999999999994,39.03317382273289,21.840299213840613,16.7,29.378082191780823,16.583561643835615,186.95947865536,,,0.0,35.114794520547946,18.04058708414873,59.51,34.605479452054794,20.931506849315067,32.06,34.364383561643834,19.649315068493152,16.1,30.061796042617956,20.9689497716895,61.4441,31.767123287671232,19.897412480974126,37.6,,,0.0,35.78246575342466,17.82958904109589,5.03,,,0.0,35.2327397260274,17.927534246575345,0.0,35.428958357725485,24.075315146548025,0.5,34.24931506849315,20.12876712328767,38.549317537,32.85235920849315,18.006088280060883,285.11,33.38508371385084,17.002027397260274,285.85,31.510657534246572,16.51750684931507,543.55,31.5493698630137,16.35890410958904,46.492000000000004,31.018356164383565,17.331050228310502,382.8,33.77625570776256,16.998173515981733,414.51,29.183561643835617,17.716164383561644,0.0,31.186027397260272,,327.54,,15.945205479452055,141.56,32.25753424657534,17.561917808219178,190.53,32.8027397260274,15.795342465753425,0.0,30.04904109589041,,288.57,,15.87945205479452,569.68,31.764383561643836,5.231354642313547,3669.676,17.231354642313548,15.974376614764276,30.627909066071187,,27.46843788002832,13.746858850430346,418.2508658039217,-0.08238526745019925,-0.07622186561583
1975-12-31,15.027397260273972,3.8828006088280067,449.8,23.665753424657535,11.64931506849315,75.4,26.056164383561644,14.602739726027398,1470.0249999999999,,,0.0,23.106849315068494,11.245205479452055,665.46,22.046575342465754,8.002739726027396,1304.0,23.21095890410959,7.321917808219178,165.84,5.279616963064295,-2.501901504787962,17.8,23.694520547945206,7.134246575342465,233.22,16.339726027397262,4.065753424657534,311.8,25.562572556303692,11.806036684467145,333.06512,24.73972602739726,11.827397260273973,1596.92,25.087671232876712,12.138356164383561,1281.6749386823,21.189710806697107,13.164231354642313,676.8,28.353424657534248,14.104109589041096,1042.32,21.934246575342467,10.635616438356164,1293.12,28.484931506849314,15.536986301369863,1218.204343050984,16.142526636225266,9.022252663622528,1266.3700000000001,27.645205479452056,13.408219178082192,1324.2219516542,20.34794520547945,8.832876712328767,801.5,24.90684931506849,11.808219178082192,909.43,28.86027397260274,14.443835616438356,93.3,30.36986301369863,12.92876712328767,52.9,22.204109589041096,8.73150684931507,225.1,27.56027397260274,13.786301369863013,152.460465379,31.74109589041096,15.617808219178082,14.799999999999999,33.63972602739726,19.126027397260273,239.5,26.91917808219178,14.984657534246574,307.9843716638528,,,0.0,34.37945205479452,17.57013698630137,243.72,34.19178082191781,21.03287671232877,145.70000000000002,33.83287671232877,19.89041095890411,232.96624,30.336198755276722,20.947945205479453,88.80828,31.504109589041096,20.293150684931508,178.7,,,0.0,34.44849315068493,17.859178082191782,167.22,,,0.0,34.25821917808219,17.9572602739726,158.5,33.87241150528822,24.11920540139718,44.5,33.583561643835615,20.291780821917808,273.7458481391,29.904109589041095,19.611872146118724,315.37,33.670776255707764,18.848205479452055,544.54,30.71917808219178,14.690890410958904,1239.07,31.19227397260274,16.086301369863012,190.518,30.53150684931507,16.890715372907156,582.1899999999999,32.74292237442922,16.75890410958904,672.49,28.46027397260274,17.685479452054793,0.0,30.40904109589041,,466.40999999999997,,15.687671232876712,263.53000000000003,31.63150684931507,17.206849315068492,435.34999999999997,32.46027397260274,15.509589041095891,0.0,29.38082191780822,,288.63,,15.797260273972602,1190.22,31.795890410958904,14.116133942161339,6445.368,28.457990867579905,16.620644310450245,30.952359307274833,,27.536658432885705,14.13833641082636,586.8622696031377,-0.014164714592812544,0.3152556947801841
1976-12-31,14.815573770491802,3.5534304796599883,463.0,24.150273224043715,12.281420765027322,136.5,26.669398907103826,14.30327868852459,59.099999999999994,,,0.0,24.379781420765028,11.846994535519126,431.82,22.620218579234972,8.505464480874316,1267.9,23.796513140775435,8.188524590163935,3347.72,18.90535519125683,7.334890710382514,197.8,23.903005464480874,6.5724043715847,274.28000000000003,17.685792349726775,6.224043715846994,153.4,25.6448087431694,12.685792349726777,291.8,24.538251366120218,11.756830601092895,1758.21,24.898907103825138,12.308743169398907,1768.754473954461,19.92638129933212,9.102307225258045,496.47,28.256830601092897,14.170765027322405,1596.24,21.879781420765028,10.448087431693988,1580.2,27.997267759562842,15.475409836065573,1425.32393363034,16.81193078324226,9.54796599878567,2226.96,27.403005464480874,13.259562841530055,1395.366640493271,20.617486338797814,9.21584699453552,1041.7,25.37431693989071,12.80464480874317,930.13,28.89344262295082,14.6775956284153,203.6,30.330601092896174,13.423497267759563,156.42,21.73224043715847,6.8183060109289615,333.3,27.381420765027322,15.063114754098361,187.167742633,31.767486338797813,16.1603825136612,44.7,33.9344262295082,20.038251366120218,272.1,27.3948087431694,15.412568306010929,294.619837590556,,,0.0,34.330601092896174,18.101092896174862,317.55,33.782786885245905,21.274590163934427,324.28000000000003,33.54808743169399,20.290983606557376,181.89000000000001,30.007612667478686,16.372435020519834,0.0,30.952185792349727,20.810109289617486,406.21,,,0.0,34.513661202185794,18.295081967213115,196.26,,,0.0,34.28415300546448,18.3396174863388,266.6,30.229508196721312,13.845485476478363,161.7,33.43715846994535,20.863387978142075,243.2374099626,30.53551912568306,15.978142076502733,351.28,29.846994535519126,17.128415300546447,416.52,30.734071038251365,15.795081967213115,1043.36,30.968579234972676,16.311475409836067,130.13,29.972677595628415,17.557377049180328,941.91,32.67486338797814,16.672131147540984,1117.77,28.44808743169399,17.69945355191257,0.0,30.284153005464482,,863.14,,15.765027322404372,394.21,31.562841530054644,17.612021857923498,612.38,32.03825136612022,15.592896174863387,0.0,29.59016393442623,,720.11,,16.385245901639344,1690.09,30.513934426229508,15.923497267759563,8832.69,28.89071038251366,16.70850592940757,30.435006496236007,,27.665818286648395,14.17351386347831,769.3685192271153,0.1149951391698778,0.3504331474321347
1977-12-31,15.740907534246578,5.685930365296804,-53.800000000000004,24.964383561643835,12.136986301369863,94.1,27.726027397260275,15.438356164383562,24.5,,,0.0,24.942465753424656,12.257534246575343,438.09,22.895890410958906,9.123287671232877,1327.1,24.615003261578604,9.026027397260274,-3055.4,19.566904109589043,7.8013150684931505,661.1,25.073972602739726,7.8712328767123285,212.9,18.545205479452054,5.578082191780822,126.69999999999999,27.086301369863012,13.332876712328767,312.2,25.08219178082192,12.613698630136986,2479.0499999999997,25.663013698630138,13.306849315068494,1677.3888065247,21.284931506849315,13.778082191780822,453.65,28.720547945205478,14.613698630136986,1328.07,22.39178082191781,11.016438356164384,1598.6,28.856164383561644,16.17808219178082,1243.2278085137,16.30958904109589,9.213698630136987,2290.73,28.12054794520548,14.183561643835617,1304.00566168,21.421917808219177,10.046575342465754,883.45,25.838356164383562,13.306849315068494,1226.15,30.40684931506849,15.70958904109589,170.0,31.93972602739726,14.314246575342466,80.0,23.66849315068493,8.994520547945205,11.1,28.73972602739726,15.216438356164383,104.77518463,33.38328767123288,17.901095890410957,11.2,35.41917808219178,20.51041095890411,147.9,28.456164383561642,16.045479452054796,205.4479347167111,,,0.0,35.221917808219175,18.643835616438356,222.54,21.0,11.0,0.0,34.30821917808219,21.012328767123286,71.21000000000001,28.00426309378806,15.122435020519836,0.0,32.23835616438356,20.894520547945206,486.84999999999997,,,0.0,35.75753424657534,18.647945205479452,95.8,,,0.0,35.22849315068493,18.63671232876712,162.6,31.494520547945207,21.08370497427101,32.0,34.587671232876716,21.235616438356164,101.130329093,32.553424657534244,18.432876712328767,205.07000000000002,33.45479452054794,17.884931506849316,533.8299999999999,31.87123287671233,15.849315068493151,900.79,31.704109589041096,16.983561643835618,13.129999999999999,30.545205479452054,17.143835616438356,583.4,33.59178082191781,17.578082191780823,467.85,29.18082191780822,18.312328767123287,0.0,30.77260273972603,,328.56,,16.77260273972603,115.55,31.96164383561644,18.265753424657536,453.01,33.16438356164384,16.586301369863012,0.0,30.273972602739725,,293.22,,17.317808219178083,790.59,31.852054794520548,16.513698630136986,5050.67,29.394520547945206,17.389181594661046,31.563417632595716,,28.331689364690757,14.826700417304068,485.3710319473724,0.7808662172122389,1.0036197012578914
1978-12-31,16.49131468797565,5.13492199391172,311.8,23.876712328767123,10.53972602739726,0.0,26.723287671232878,14.756164383561643,53.099999999999994,,,0.0,24.49041095890411,12.30958904109589,511.31,22.602739726027398,9.210958904109589,-4860.6,23.91780821917808,8.454794520547946,165.1,19.416438356164385,7.6657534246575345,18.8,24.372602739726027,6.910958904109589,326.03000000000003,17.964383561643835,5.178082191780822,186.0,25.797260273972604,12.127397260273973,112.2,25.197260273972603,12.53972602739726,1842.58,25.77260273972603,13.17545205479452,1644.2473983358,21.0,13.7013698630137,1040.14,28.386301369863013,14.704109589041096,1354.33,22.397260273972602,10.852054794520548,1539.0851648351647,28.736986301369864,16.21095890410959,1364.5205569158,15.735357686453575,9.464383561643835,2132.56,27.589041095890412,13.67123287671233,1497.79072937567,21.434246575342467,10.124657534246575,961.7627906976744,25.815068493150687,12.982191780821918,796.67,29.767123287671232,15.12054794520548,113.3,31.28767123287671,13.786301369863013,53.1,19.143215809566584,2.6160408713227037,122.8,28.115068493150684,14.884931506849314,208.91181218,32.5972602739726,17.161643835616438,6.7,34.53753424657535,20.08219178082192,140.9,28.019178082191782,15.495890410958904,473.64647626,,,0.0,33.6958904109589,18.17808219178082,396.31,33.92054794520548,21.276712328767122,416.28,33.67123287671233,20.457534246575342,328.04,26.00365408038977,13.874145006839944,0.0,31.4013698630137,20.684931506849313,424.42999999999995,,,0.0,34.66849315068493,17.912328767123288,367.21,,,0.0,34.35068493150685,17.874794520547944,239.3,30.81095890410959,20.416438356164385,91.0,33.76383561643836,20.557534246575344,254.9369037435,32.32876712328767,18.30958904109589,208.69,32.81643835616438,17.328767123287673,619.46,31.398630136986302,17.03013698630137,1134.44,31.063013698630137,16.82191780821918,17.28,30.5013698630137,17.506849315068493,475.2,32.98082191780822,17.410958904109588,728.48,28.898630136986302,18.295890410958904,0.0,30.84246575342466,,393.89,,16.506849315068493,316.46999999999997,31.73972602739726,18.18904109589041,497.96,32.608219178082194,16.21917808219178,0.0,29.764383561643836,,522.59,,16.797260273972604,1062.66,32.04246575342466,16.2986301369863,6667.5,29.517808219178082,17.332525465402178,31.27292205511384,,28.024929286389987,14.574329112003296,505.16503393228913,0.4741061389114698,0.7512483959571199
1979-12-31,11.432876712328767,0.5273972602739727,553.05,23.635616438356163,9.704109589041096,184.4,26.65753424657534,14.498630136986302,25.1,,,0.0,23.9013698630137,11.75068493150685,1044.42,22.791780821917808,8.704109589041096,-10995.8,23.493150684931507,7.8561643835616435,-2861.45,18.04931506849315,7.4,217.9,23.980821917808218,6.424109589041096,340.87,18.161643835616438,5.786301369863014,-18163.2,25.263013698630136,11.563013698630137,370.8,25.172602739726027,11.843835616438357,1948.77,25.578082191780823,12.506849315068493,1077.8861608354,20.945205479452056,13.457534246575342,241.83,28.578082191780823,14.252054794520548,942.41,22.372602739726027,10.547945205479452,816.1648351648352,29.183561643835617,16.126027397260273,979.9060149029,15.991780821917809,9.084931506849315,1098.89,27.106849315068494,12.93972602739726,1193.133415066,20.70958904109589,9.398630136986302,1735.0472093023257,25.81095890410959,12.815068493150685,959.7,29.23972602739726,14.882191780821918,118.1,31.2013698630137,11.843835616438357,146.21,19.658600747908103,4.846377234692781,14.2,27.893150684931506,14.457534246575342,145.6732792,31.843835616438355,16.78767123287671,36.3,34.2641095890411,19.97808219178082,297.8,27.802739726027397,15.106849315068493,431.29104639999997,,,0.0,33.657534246575345,18.59178082191781,154.63,34.272328767123284,21.372602739726027,147.67000000000002,33.43835616438356,20.15068493150685,116.88,24.003045066991472,12.625854993160054,0.0,31.78739726027397,20.59178082191781,381.07,,,0.0,34.726027397260275,18.4,155.51,,,0.0,35.0027397260274,18.254794520547946,87.0,30.734246575342464,19.94054794520548,171.89999999999998,33.86520547945205,20.627671232876715,85.9419542205,32.44931506849315,18.613698630136987,314.78,32.62191780821918,16.687671232876713,756.9,31.328767123287673,16.505479452054793,937.42,30.53972602739726,16.684931506849313,52.61,30.643835616438356,17.684931506849313,709.49,32.92328767123288,17.134246575342466,385.21,28.84931506849315,17.86849315068493,0.0,30.92054794520548,,503.19,,16.224657534246575,188.43,31.65205479452055,18.216438356164385,404.12,32.706849315068496,15.821917808219178,0.0,29.89041095890411,,599.5,,16.41917808219178,454.5,31.78904109589041,16.15890410958904,5396.27,29.534246575342465,17.130295047418336,31.225096592904812,,27.78562525911499,14.220331140926698,-94.39955712792666,0.2348021116364727,0.39725042488052154
1980-12-31,15.349726775956285,4.4289617486338795,468.8,24.40983606557377,9.882513661202186,176.1,27.2896174863388,14.863387978142077,158.4,,,0.0,24.202185792349727,12.040983606557377,526.02,23.316939890710383,8.75,1720.7,23.904371584699454,8.079234972677595,102.45,19.34672131147541,7.466666666666667,8.799999999999999,25.046721311475412,7.4866120218579235,208.94,18.278688524590162,6.166666666666667,146.4,25.603005464480876,12.714207650273224,133.2,25.308743169398905,12.191256830601093,2024.71,15.5,3.5,1257.2443681398,20.543715846994534,13.699453551912569,491.58,29.382513661202186,14.434426229508198,1116.68,22.53551912568306,10.78551912568306,1320.43,28.76502732240437,16.40132684117432,1094.07989693,16.384426229508197,9.53551912568306,1769.6,26.688524590163933,13.745901639344263,1028.3184816666655,20.827868852459016,9.71311475409836,1025.6,25.972677595628415,13.046448087431694,1064.9,30.617486338797814,15.920765027322405,86.10000000000001,31.76912568306011,15.151639344262295,108.71000000000001,24.328367076491332,5.778002073587309,0.0,29.07896174863388,15.491803278688524,171.7,32.912295081967216,17.740437158469945,34.0,35.021857923497265,20.3551912568306,20.8,28.661202185792348,15.44535519125683,258.674530274,,,0.0,35.02322404371585,18.33606557377049,61.410000000000004,34.89071038251366,21.527322404371585,115.83,34.41393442622951,20.411202185792348,13.71,30.39344262295082,22.03551912568306,34.64,31.506830601092897,21.14344262295082,182.94,,,0.0,35.49071038251366,18.579234972677597,109.25,,,0.0,35.82213114754098,18.58360655737705,103.7,30.887978142076502,20.92622950819672,122.39999999999999,34.85928961748634,20.848360655737704,59.465402343,33.32786885245902,18.976775956284154,239.43,33.48087431693989,17.3551912568306,400.56,31.87431693989071,17.136612021857925,990.45,31.218579234972676,17.057377049180328,63.260000000000005,30.96448087431694,17.17622950819672,367.63,33.91393442622951,17.621584699453553,1015.97,28.961748633879782,17.78688524590164,0.0,31.1448087431694,,657.86,,16.740437158469945,149.53,31.87431693989071,18.483606557377048,372.55,33.47267759562842,15.989071038251366,0.0,29.349726775956285,,577.71,,16.950819672131146,648.84,32.34699453551912,16.991803278688526,5720.5,29.953551912568305,17.406919128230605,31.636003795839862,,28.357085231654274,14.752646748284555,528.3439385065457,0.8062620841757564,0.9295660322383785
