Date,MaxTemp_Chilas,MinTemp_Chilas,Precip_Chilas,MaxTemp_Darosh,MinTemp_Darosh,Precip_Darosh,MaxTemp_Gilgit,MinTemp_Gilgit,Precip_Gilgit,MaxTemp_Gupis,MinTemp_Gupis,Precip_Gupis,MaxTemp_Skardu,MinTemp_Skardu,Precip_Skardu,MaxTemp_Zhob,MinTemp_Zhob,Precip_Zhob,MaxTemp_Ghari Dupatta,MinTemp_Ghari Dupatta,Precip_Ghari Dupatta,MaxTemp_Islamabad,MinTemp_Islamabad,Precip_Islamabad,MaxTemp_Kakul,MinTemp_Kakul,Precip_Kakul,MaxTemp_Murree,MinTemp_Murree,Precip_Murree,MaxTemp_Muzaffarabad,MinTemp_Muzaffarabad,Precip_Muzaffarabad,MaxTemp_Panjgur,MinTemp_Panjgur,Precip_Panjgur,MaxTemp_Dalbandin,MinTemp_Dalbandin,Precip_Dalbandin,MaxTemp_Nokkundi,MinTemp_Nokkundi,Precip_Nokkundi,MaxTemp_Chhor,MinTemp_Chhor,Precip_Chhor,MaxTemp_Hyderabad,MinTemp_Hyderabad,Precip_Hyderabad,MaxTemp_Jaccobabad,MinTemp_Jaccobabad,Precip_Jaccobabad,MaxTemp_Karachi,MinTemp_Karachi,Precip_Karachi,MaxTemp_Nawabshah,MinTemp_Nawabshah,Precip_Nawabshah,MaxTemp_Padidan,MinTemp_Padidan,Precip_Padidan,MaxTemp_Bahawalnagar,MinTemp_Bahawalnagar,Precip_Bahawalnagar,MaxTemp_Bahawalpur,MinTemp_Bahawalpur,Precip_Bahawalpur,MaxTemp_D.I Khan,MinTemp_D.I Khan,Precip_D.I Khan,MaxTemp_Faisalabad,MinTemp_Faisalabad,Precip_Faisalabad,MaxTemp_Jhelum,MinTemp_Jhelum,Precip_Jhelum,MaxTemp_Khanpur,MinTemp_Khanpur,Precip_Khanpur,MaxTemp_Mianwali,MinTemp_Mianwali,Precip_Mianwali,National_MaxTemp,National_MinTemp,National_Precip,MaxTemp_Anomaly,MinTemp_Anomaly
1971-12-31,27.767884322678842,14.854642313546423,79.248,25.891794520547943,12.900219178082192,300.78,24.753534246575345,7.377780821917808,106.807,19.94208219178082,8.380684931506849,101.8,19.336377473363775,6.044140030441401,47.5,26.966514459665145,12.45662100456621,370.79427999999996,26.177468453871462,12.638962537438013,979.0972023964,28.88931506849315,13.696027397260275,1079.84,23.388127853881283,12.929223744292239,972.64,19.039573820395738,8.734398782343987,1208.16,28.844748858447492,13.742770167427702,703.756444414462,30.079863013698628,14.328219178082191,16.1,31.514520547945203,13.279726027397261,21.8,32.386575342465754,16.706849315068492,0.0,34.5276334435522,17.79986301369863,125.28999999999999,35.03041095890411,21.038027397260276,56.17,34.713089802130895,19.923896499238968,67.41414,31.78843226788432,20.263318112633183,47.5,35.649863013698635,17.92849315068493,18.0,35.3886301369863,18.014520547945207,53.3,30.015220700065754,18.732876712328768,264.59999999999997,33.95738203957382,17.233534246575342,285.58,32.09739726027397,17.210109589041096,614.64,31.374547945205478,16.252602739726026,180.13600000000002,31.407397260273974,17.371841704718417,371.54,34.41552511415525,17.57990867579909,385.83,34.0365296803653,18.091476407914765,364.11,29.60668295544003,15.018916082479102,326.7567802522542,0.9814225736995361,0.35586982119228594
1972-12-31,25.539921068609594,13.239981785063751,216.662,22.443620218579234,10.44405737704918,912.54,22.12334699453552,7.924207650273224,173.482,17.7474043715847,6.858114754098361,129.5,17.01730418943534,5.448542805100183,-2732.8,25.584395871281117,12.101548269581057,245.93042,16.07377538829152,1.3702210274790918,1156.987167632,28.396311475409835,13.9806921284153,770.14,22.630540376442013,11.809350333940499,1294.5,19.504401942926535,10.13281724347298,6233.16,27.260170006071647,13.252884031572556,1209.6043505544792,28.05655737704918,13.369672131147542,237.5,29.52295081967213,12.05,107.7,30.672677595628418,15.248224043715847,2.5,35.0587808554739,17.646448087431693,95.91,34.74967213114754,20.576475409836064,14.97,34.019429265330906,19.43685488767456,20.0787,31.47692774741955,20.127504553734063,44.79,35.460928961748635,17.225273224043715,6.7,34.86338797814208,17.634972677595627,12.100000000000001,32.22829386770492,17.84077109896782,271.67,33.02216150576806,15.838415300546448,223.5,30.356789617486335,16.648169398907104,749.075,30.698825136612022,16.403005464480874,129.336,30.895081967213116,17.226775956284154,554.1899999999999,33.62780813600486,16.956587735276262,373.09999999999997,31.410139647844566,17.645567698846385,365.4,28.164503870867158,14.016190187945718,474.7490977106104,-0.4607565108733347,-0.6468560733410982
1973-12-31,27.101978691019788,14.445966514459665,228.85399999999998,24.108054794520548,11.970958904109589,572.75,23.971013698630138,8.012917808219179,334.39099999999996,19.41994520547945,7.739999999999999,163.8,18.047184170471844,5.02130898021309,315.7,26.607305936073057,12.76103500761035,229.21214,25.490106544901064,12.643074581430747,1407.7858949498,28.218082191780823,14.904657534246574,1311.0,22.27853881278539,11.543378995433791,1506.84,15.834124809741247,8.400304414003045,1731.83,27.916286149162865,14.199391171993913,1326.144992391172,29.461095890410956,13.913835616438357,118.0,31.166849315068493,13.541643835616437,51.1,32.32821917808219,16.26958904109589,25.5,34.76328767123288,17.734892367906067,53.910000000000004,34.56460273972603,21.059068493150686,50.33,34.39878234398782,19.999969558599695,58.47841999999999,31.757990867579906,20.071537290715373,224.88000000000002,35.1372602739726,18.15931506849315,5.6,34.586027397260274,18.535342465753423,6.1,32.43683409438356,18.535768645357688,346.48,32.962709284627095,17.058095890410957,436.73,31.07991780821918,16.55795890410959,983.68,31.006602739726027,17.033972602739723,6.634,30.504931506849314,16.554033485540334,836.15,32.21841704718417,17.525114155251142,668.18,31.508371385083716,18.017686453576864,373.54,28.84720446473927,14.896696955054642,495.3185350867027,0.2219440829987782,0.2336506937678262
1974-12-31,12.444444444444446,13.88371385083714,183.13400000000001,24.103753424657537,11.274958904109589,581.35,23.160931506849316,8.201150684931507,47.0,4.720383036935705,-5.278098495212038,155.8,17.341248097412482,4.770167427701674,385.2,26.034078889662823,12.081835461651576,201.22628,25.703196347031962,12.397260273972602,1204.2537577916,28.663835616438355,14.303835616438356,1043.0,22.51141552511416,10.8675799086758,1161.12,16.25875190258752,8.939117199391172,1526.36,28.080517503805176,13.441095890410958,1312.469179437813,29.246575342465754,14.417808219178083,48.0,30.564109589041095,13.05095890410959,522.4,31.494520547945207,16.023013698630137,42.849999999999994,35.114794520547946,18.04058708414873,59.51,34.605479452054794,20.931506849315067,32.06,34.364383561643834,19.649315068493152,16.1,31.767123287671232,19.897412480974126,37.6,35.78246575342466,17.82958904109589,5.03,35.2327397260274,17.927534246575345,0.0,32.85235920849315,18.006088280060883,285.11,33.38508371385084,17.002027397260274,285.85,31.510657534246572,16.51750684931507,543.55,31.5493698630137,16.35890410958904,46.492000000000004,31.018356164383565,17.331050228310502,382.8,33.77625570776256,16.998173515981733,414.51,32.25753424657534,17.561917808219178,190.53,27.90905053755878,14.163926314969078,396.78908211960794,-0.7162098441817122,-0.4991199463177374
1975-12-31,26.056164383561644,14.602739726027398,1470.0249999999999,23.106849315068494,11.245205479452055,665.46,23.21095890410959,7.321917808219178,165.84,5.279616963064295,-2.501901504787962,17.8,16.339726027397262,4.065753424657534,311.8,25.562572556303692,11.806036684467145,333.06512,25.087671232876712,12.138356164383561,1281.6749386823,28.353424657534248,14.104109589041096,1042.32,21.934246575342467,10.635616438356164,1293.12,16.142526636225266,9.022252663622528,1266.3700000000001,27.645205479452056,13.408219178082192,1324.2219516542,28.86027397260274,14.443835616438356,93.3,30.36986301369863,12.92876712328767,52.9,31.74109589041096,15.617808219178082,14.799999999999999,34.37945205479452,17.57013698630137,243.72,34.19178082191781,21.03287671232877,145.70000000000002,33.83287671232877,19.89041095890411,232.96624,31.504109589041096,20.293150684931508,178.7,34.44849315068493,17.859178082191782,167.22,34.25821917808219,17.9572602739726,158.5,29.904109589041095,19.611872146118724,315.37,33.670776255707764,18.848205479452055,544.54,30.71917808219178,14.690890410958904,1239.07,31.19227397260274,16.086301369863012,190.518,30.53150684931507,16.890715372907156,582.1899999999999,32.74292237442922,16.75890410958904,672.49,31.63150684931507,17.206849315068492,435.34999999999997,27.87768152174445,14.205017352333797,534.7789351976481,-0.7475788599960431,-0.4580289089530183
1976-12-31,26.669398907103826,14.30327868852459,59.099999999999994,24.379781420765028,11.846994535519126,431.82,23.796513140775435,8.188524590163935,3347.72,18.90535519125683,7.334890710382514,197.8,17.685792349726775,6.224043715846994,153.4,25.6448087431694,12.685792349726777,291.8,24.898907103825138,12.308743169398907,1768.754473954461,28.256830601092897,14.170765027322405,1596.24,21.879781420765028,10.448087431693988,1580.2,16.81193078324226,9.54796599878567,2226.96,27.403005464480874,13.259562841530055,1395.366640493271,28.89344262295082,14.6775956284153,203.6,30.330601092896174,13.423497267759563,156.42,31.767486338797813,16.1603825136612,44.7,34.330601092896174,18.101092896174862,317.55,33.782786885245905,21.274590163934427,324.28000000000003,33.54808743169399,20.290983606557376,181.89000000000001,30.952185792349727,20.810109289617486,406.21,34.513661202185794,18.295081967213115,196.26,34.28415300546448,18.3396174863388,266.6,30.53551912568306,15.978142076502733,351.28,29.846994535519126,17.128415300546447,416.52,30.734071038251365,15.795081967213115,1043.36,30.968579234972676,16.311475409836067,130.13,29.972677595628415,17.557377049180328,941.91,32.67486338797814,16.672131147540984,1117.77,31.562841530054644,17.612021857923498,612.38,28.33446877921377,14.768379432863343,731.8526338684345,-0.2907916025267241,0.10533317157652711
1977-12-31,27.726027397260275,15.438356164383562,24.5,24.942465753424656,12.257534246575343,438.09,24.615003261578604,9.026027397260274,-3055.4,19.566904109589043,7.8013150684931505,661.1,18.545205479452054,5.578082191780822,126.69999999999999,27.086301369863012,13.332876712328767,312.2,25.663013698630138,13.306849315068494,1677.3888065247,28.720547945205478,14.613698630136986,1328.07,22.39178082191781,11.016438356164384,1598.6,16.30958904109589,9.213698630136987,2290.73,28.12054794520548,14.183561643835617,1304.00566168,30.40684931506849,15.70958904109589,170.0,31.93972602739726,14.314246575342466,80.0,33.38328767123288,17.901095890410957,11.2,35.221917808219175,18.643835616438356,222.54,21.0,11.0,0.0,34.30821917808219,21.012328767123286,71.21000000000001,32.23835616438356,20.894520547945206,486.84999999999997,35.75753424657534,18.647945205479452,95.8,35.22849315068493,18.63671232876712,162.6,32.553424657534244,18.432876712328767,205.07000000000002,33.45479452054794,17.884931506849316,533.8299999999999,31.87123287671233,15.849315068493151,900.79,31.704109589041096,16.983561643835618,13.129999999999999,30.545205479452054,17.143835616438356,583.4,33.59178082191781,17.578082191780823,467.85,31.96164383561644,18.265753424657536,453.01,28.846443043173636,14.987669203450025,413.45423956313704,0.22118266143314358,0.3246229421632094
1978-12-31,26.723287671232878,14.756164383561643,53.099999999999994,24.49041095890411,12.30958904109589,511.31,23.91780821917808,8.454794520547946,165.1,19.416438356164385,7.6657534246575345,18.8,17.964383561643835,5.178082191780822,186.0,25.797260273972604,12.127397260273973,112.2,25.77260273972603,13.17545205479452,1644.2473983358,28.386301369863013,14.704109589041096,1354.33,22.397260273972602,10.852054794520548,1539.0851648351647,15.735357686453575,9.464383561643835,2132.56,27.589041095890412,13.67123287671233,1497.79072937567,29.767123287671232,15.12054794520548,113.3,31.28767123287671,13.786301369863013,53.1,32.5972602739726,17.161643835616438,6.7,33.6958904109589,18.17808219178082,396.31,33.92054794520548,21.276712328767122,416.28,33.67123287671233,20.457534246575342,328.04,31.4013698630137,20.684931506849313,424.42999999999995,34.66849315068493,17.912328767123288,367.21,34.35068493150685,17.874794520547944,239.3,32.32876712328767,18.30958904109589,208.69,32.81643835616438,17.328767123287673,619.46,31.398630136986302,17.03013698630137,1134.44,31.063013698630137,16.82191780821918,17.28,30.5013698630137,17.506849315068493,475.2,32.98082191780822,17.410958904109588,728.48,31.73972602739726,18.18904109589041,497.96,28.75478493714415,15.089227803145612,564.4704923165419,0.12952455540365904,0.42618154185879575
1979-12-31,26.65753424657534,14.498630136986302,25.1,23.9013698630137,11.75068493150685,1044.42,23.493150684931507,7.8561643835616435,-2861.45,18.04931506849315,7.4,217.9,18.161643835616438,5.786301369863014,-18163.2,25.263013698630136,11.563013698630137,370.8,25.578082191780823,12.506849315068493,1077.8861608354,28.578082191780823,14.252054794520548,942.41,22.372602739726027,10.547945205479452,816.1648351648352,15.991780821917809,9.084931506849315,1098.89,27.106849315068494,12.93972602739726,1193.133415066,29.23972602739726,14.882191780821918,118.1,31.2013698630137,11.843835616438357,146.21,31.843835616438355,16.78767123287671,36.3,33.657534246575345,18.59178082191781,154.63,34.272328767123284,21.372602739726027,147.67000000000002,33.43835616438356,20.15068493150685,116.88,31.78739726027397,20.59178082191781,381.07,34.726027397260275,18.4,155.51,35.0027397260274,18.254794520547946,87.0,32.44931506849315,18.613698630136987,314.78,32.62191780821918,16.687671232876713,756.9,31.328767123287673,16.505479452054793,937.42,30.53972602739726,16.684931506849313,52.61,30.643835616438356,17.684931506849313,709.49,32.92328767123288,17.134246575342466,385.21,31.65205479452055,18.216438356164385,404.12,28.610431253170972,14.836631151699644,-345.70539218273217,-0.014829128569520122,0.17358489041282787
1980-12-31,27.2896174863388,14.863387978142077,158.4,24.202185792349727,12.040983606557377,526.02,23.904371584699454,8.079234972677595,102.45,19.34672131147541,7.466666666666667,8.799999999999999,18.278688524590162,6.166666666666667,146.4,25.603005464480876,12.714207650273224,133.2,15.5,3.5,1257.2443681398,29.382513661202186,14.434426229508198,1116.68,22.53551912568306,10.78551912568306,1320.43,16.384426229508197,9.53551912568306,1769.6,26.688524590163933,13.745901639344263,1028.3184816666655,30.617486338797814,15.920765027322405,86.10000000000001,31.76912568306011,15.151639344262295,108.71000000000001,32.912295081967216,17.740437158469945,34.0,35.02322404371585,18.33606557377049,61.410000000000004,34.89071038251366,21.527322404371585,115.83,34.41393442622951,20.411202185792348,13.71,31.506830601092897,21.14344262295082,182.94,35.49071038251366,18.579234972677597,109.25,35.82213114754098,18.58360655737705,103.7,33.32786885245902,18.976775956284154,239.43,33.48087431693989,17.3551912568306,400.56,31.87431693989071,17.136612021857925,990.45,31.218579234972676,17.057377049180328,63.260000000000005,30.96448087431694,17.17622950819672,367.63,33.91393442622951,17.621584699453553,1015.97,31.87431693989071,18.483606557377048,372.55,28.82282938676381,14.982726168791745,438.2608462891283,0.1975690050233183,0.3196799075049288
1981-12-31,26.564383561643837,14.210958904109589,350.75,14.258904109589041,7.096712328767124,545.63,23.189863013698627,7.268219178082192,225.6,19.084931506849315,7.079452054794521,72.9,12.696712328767124,4.587945205479452,211.9,25.89178082191781,12.668493150684931,302.2,25.734246575342464,12.213945205479453,1398.8804353779,29.056164383561644,13.32,1611.48,21.60931506849315,10.073972602739726,1425.21,16.252054794520546,9.143835616438356,1769.01,26.589041095890412,13.413698630136986,1111.7713830506393,30.02191780821918,15.789041095890411,60.5,31.826027397260273,14.015068493150684,56.4,32.5027397260274,16.945205479452056,10.5,35.11780821917808,18.471232876712328,231.10000000000002,34.723287671232875,21.606301369863015,117.07000000000001,34.28191780821918,20.073972602739726,169.54999999999998,31.805479452054794,20.79945205479452,182.35,35.46904109589041,18.105753424657536,227.2,35.64657534246575,18.005479452054793,119.6,33.02739726027397,18.850684931506848,394.03000000000003,33.52191780821918,17.279452054794522,705.99,31.61917808219178,16.345205479452055,826.75,30.99972602739726,16.352054794520548,79.13,30.486301369863014,14.35890410958904,896.19,30.85260273972603,17.027397260273972,896.6,31.75890410958904,18.36027397260274,393.48,28.318082191780825,14.572693049213596,533.0285858677237,-0.30717818995966795,-0.09035321207321978
1982-12-31,26.39301369863014,14.625205479452054,106.5,23.11123287671233,10.572602739726028,486.24,23.213698630136985,8.169315068493152,105.5,17.295890410958904,6.472328767123288,5.51,18.615342465753425,5.473972602739726,145.3,24.411780821917805,11.884794520547945,352.8,25.02041095890411,12.18109589041096,1113.2809974698,28.05835616438356,13.566849315068492,1635.2,21.51945205479452,10.06,1312.9,15.108493150684932,8.321369863013699,1180.4,25.357123287671232,13.259178082191783,1401.826643117,28.713972602739727,15.355616438356165,238.7,30.316986301369866,13.80931506849315,187.79999999999998,31.291917808219175,17.14712328767123,118.6,34.444931506849315,18.09068493150685,202.9,34.065342465753425,21.35890410958904,23.03,33.11260273972603,20.23369863013699,50.02,31.58945205479452,20.837671232876712,34.3,34.33643835616438,18.225890410958904,118.21000000000001,34.67506849315068,18.076986301369864,92.0,31.34,18.372328767123285,427.53,31.94219178082192,17.138356164383563,345.52,30.96164383561644,16.235616438356164,1068.18,29.844931506849314,16.365205479452055,121.2,29.244931506849316,16.587945205479453,542.8,32.19972602739726,16.544109589041096,645.88,31.064383561643837,17.726575342465754,326.56,28.046270928462704,14.69232369355657,458.8402829846963,-0.5789894532777886,0.029277432269754655
1983-12-31,26.985342465753423,14.186027397260274,58.65,25.625753424657532,10.90931506849315,392.23,23.8427397260274,7.547123287671233,67.5,18.52054794520548,7.225479452054795,75.75,18.083835616438357,3.477945205479452,222.20000000000002,25.16958904109589,12.06972602739726,345.5,24.68342465753425,11.724794520547945,1332.074122866,27.97013698630137,13.475616438356166,1713.31,21.555616438356164,9.85917808219178,1329.91,15.51095890410959,8.42876712328767,1654.36,25.510684931506848,12.91041095890411,1334.365290167,29.143287671232876,15.108082191780822,124.4,31.634931506849316,14.040821917808218,113.01,32.069452054794525,16.677123287671233,49.199999999999996,34.13835616438356,17.505753424657534,386.31,34.07945205479452,21.076575342465752,322.4,33.441095890410956,20.02780821917808,76.64,31.60698630136986,20.293835616438358,281.67,33.373424657534244,19.29328767123288,161.53,35.08068493150685,16.865753424657534,186.0,31.215890410958902,17.844109589041096,433.69,31.80301369863014,16.62027397260274,458.74,30.74876712328767,16.106575342465753,1089.2,29.7413698630137,15.790136986301368,298.65999999999997,29.27260273972603,15.735068493150685,666.49,32.48164383561644,16.779452054794522,885.51,31.19178082191781,17.33205479452055,710.39,28.314124809741248,14.404114662607814,547.0255338160371,-0.3111355719992446,-0.25893159867900195
1984-12-31,26.535109289617488,14.031830601092896,167.4,23.654098360655738,7.918032786885246,605.28,23.48743169398907,7.9974043715847,108.7,18.71120218579235,7.755737704918032,63.6,19.681420765027323,5.038251366120218,150.4,25.708879781420766,12.191939890710383,329.7,25.60027322404372,12.50068306010929,1211.557039908,29.156284153005465,13.696448087431692,1142.79,22.557923497267762,10.354371584699454,1262.65,16.660109289617488,9.140874316939891,1674.04,26.593169398907104,13.71174863387978,1196.306799452,29.595765027322404,14.818169398907104,125.4,31.738524590163934,13.823497267759562,42.93,32.20136612021858,16.64207650273224,12.2,34.290983606557376,17.21448087431694,279.7,34.37868852459017,19.82021857923497,193.54,33.99726775956284,19.747677595628414,58.839999999999996,31.635245901639344,19.62363387978142,270.15,35.229234972677595,17.126229508196722,134.32,35.437704918032786,17.71256830601093,50.4,32.24918032786886,17.774043715846997,117.11,32.586612021857924,17.014207650273224,353.27,31.92103825136612,16.449180327868852,845.7,30.944535519125687,16.278688524590162,105.66999999999999,30.605464480874318,13.703005464480874,381.03,33.3172131147541,17.21393442622951,702.18,30.545081967213115,17.629781420765028,522.14,28.852585509006275,14.330693179518315,448.4075496059259,0.22732512726578236,-0.33235308176850076
1985-12-31,27.361780821917804,14.81123287671233,141.05,25.278356164383563,7.350547945205479,364.74,24.206301369863013,8.255616438356165,105.5,18.725616438356166,8.176712328767124,69.39999999999999,20.016164383561645,5.379178082191781,155.1,26.84164383561644,12.406986301369864,154.8,9.55,2.0,1036.777024027,29.73780821917808,14.467671232876711,1097.25,23.27178082191781,10.984109589041095,1238.81,17.576849315068493,9.826849315068493,1293.92,27.297260273972604,13.945479452054796,872.4177453414,30.06931506849315,14.281369863013698,64.7,32.09041095890411,13.409863013698631,21.8,32.67150684931507,16.871780821917806,19.1,35.78821822013603,17.476027397260275,194.81,34.99054794520548,20.979726027397263,67.6,34.20068493150685,19.50109589041096,0.01,32.03890410958904,20.162191780821917,152.7,35.841369863013696,17.42986301369863,105.39999999999999,35.8186301369863,17.174383561643836,169.3,32.544931506849316,18.311780821917807,169.3,33.00123287671233,17.346301369863014,237.76,33.09835616438356,17.078630136986302,618.24,31.389041095890413,16.927671232876712,71.36999999999999,31.436986301369863,13.078337899543378,347.09,33.82821917808219,18.659726027397262,746.03,32.77561643835617,17.836986301369862,341.01,28.942501232912196,14.227041434128191,365.0364729395704,0.31724085117170375,-0.43600482715862476
1986-12-31,25.60095890410959,13.628767123287671,266.5,23.116986301369867,7.555890410958904,776.11,22.767671232876715,7.651780821917808,127.9,17.383013698630137,6.646575342465753,102.89999999999999,18.10904109589041,3.882191780821918,239.4,25.724109589041095,11.217534246575342,175.5,24.763013698630136,12.393698630136985,1709.788219978,28.234520547945205,13.759178082191783,895.34,21.83808219178082,10.016986301369862,1603.3,15.791232876712328,8.796986301369863,2234.7,26.765479452054795,13.186301369863013,1352.8819815204,29.371506849315068,13.952054794520548,115.8,31.274109589041093,14.136301369863014,48.31,31.901506849315066,16.76904109589041,12.1,38.97679486282534,17.258356164383564,86.3,34.583561643835615,20.896164383561644,176.64000000000001,33.438630136986305,19.34191780821918,84.33,31.623424657534244,19.816575342465754,100.11,35.28767123287671,17.462054794520547,149.1,35.056164383561644,17.82191780821918,20.9,31.7558904109589,17.53890410958904,203.96,32.193698630136986,16.025205479452055,341.54,31.16,16.528767123287672,931.84,30.278082191780822,16.17041095890411,152.48,29.59041095890411,17.56111415525114,233.92000000000002,32.96986301369863,18.581232876712328,612.55,31.265753424657536,17.584383561643836,416.21,28.548932534239597,14.302973786571958,487.79297042586666,-0.07632784750089527,-0.36007247471485826
1987-12-31,26.01095890410959,13.276575342465753,207.75,23.937260273972605,11.813698630136987,596.0600000000001,23.308767123287673,7.1158904109589045,300.9,18.03753424657534,6.304109589041096,65.51,18.85150684931507,4.52027397260274,1334.2,27.272328767123287,12.078082191780823,221.70000000000002,26.368356164383563,9.10109589041096,1367.8696343809,29.806849315068494,14.199452054794522,795.9499999999999,23.346849315068493,10.443561643835617,1418.9,17.337808219178083,9.757123287671233,1815.85,28.56,13.481917808219178,1334.0062129423,30.57246575342466,14.515753424657534,87.6,32.28369863013698,14.48904109589041,106.31,33.27315068493151,17.2286301369863,2.9000000000000004,35.73758965676466,18.109178082191782,44.9,35.93205479452055,21.61027397260274,15.819999999999999,34.814246575342466,19.634794520547945,38.269999999999996,32.8627397260274,21.01821917808219,0.02,36.636712328767125,17.807260273972602,0.0,31.302945205479453,17.996712328767124,4.7,33.017534246575345,18.46191780821918,142.98,33.17753424657534,16.82082191780822,475.255,32.214246575342464,17.700410958904108,663.58,31.535068493150682,16.526849315068493,38.33,30.93054794520548,17.476164383561645,323.54,33.92986301369863,17.349589041095893,494.05,32.633972602739725,18.313972602739728,342.71,29.396021839139436,14.709309994926434,453.32077212308144,0.7707614573989439,0.04626373363961811
1988-12-31,27.152732240437157,14.323224043715847,127.45,24.729234972677595,12.65792349726776,594.71,24.653551912568307,7.718306010928962,187.2,18.87513661202186,6.99344262295082,110.3,19.183333333333334,5.0415300546448085,315.4,26.04453551912568,13.710655737704919,76.1,26.235245901639345,8.730601092896174,1564.4876812007,29.494262295081967,14.945901639344262,1269.34,23.60327868852459,11.336612021857922,1295.57,17.362841530054645,10.539207650273223,2007.56,28.999453551912566,14.412841530054646,1416.30288702674,30.435109289617486,14.981420765027321,146.7,32.819398907103825,15.289071038251366,30.73,33.7957650273224,18.013387978142074,9.2,35.799180327868854,18.596448087431696,309.8,35.60300546448087,22.13688524590164,207.6,35.04371584699454,20.27622950819672,331.28000000000003,32.8292349726776,21.472677595628415,103.11,35.92308743169399,18.790437158469945,22.0,34.13517759562841,17.6551912568306,65.89999999999999,33.0344262295082,16.953551912568305,190.55,30.123224043715847,17.762295081967213,328.27,32.489344262295084,17.4827868852459,993.92,31.793169398907104,17.292896174863387,93.16,31.362295081967215,17.782513661202184,572.1,33.98387978142077,17.80191256830601,839.0,32.333333333333336,18.862841530054645,360.95,29.54951679821898,15.242992309249141,502.5440951195349,0.9242564164784888,0.5799460479623253
1989-12-31,25.0827397260274,13.140821917808218,86.3,23.023561643835617,11.29972602739726,488.62,22.512739726027398,6.709041095890411,180.5,17.02219178082192,4.996986301369863,170.6,18.561643835616437,4.53013698630137,162.4,23.653835616438354,8.351780821917808,327.35,25.397808219178085,11.86109589041096,1191.178855138,28.810136986301373,14.23041095890411,1044.63,22.506849315068493,10.503561643835617,1239.92,16.82712328767123,9.702465753424658,1490.71,26.932876712328767,13.083287671232876,1153.4802469272,29.577671232876714,13.708356164383563,24.599999999999998,31.22109589041096,13.86,52.410000000000004,32.53643835616438,16.54876712328767,6.699999999999999,34.82410958904109,16.092876712328767,238.33,34.82493150684932,21.280547945205477,200.75,33.69041095890411,19.453287671232875,187.74,31.888219178082196,20.36986301369863,189.89,34.899452054794516,15.90931506849315,130.63,34.33424657534247,16.78876712328767,68.8,31.853150684931506,17.76931506849315,329.4,32.12109589041096,16.783287671232877,317.64,31.23506849315068,16.484931506849314,666.91,30.786575342465753,16.316438356164383,203.54,30.731232876712326,16.366301369863013,342.14,32.66082191780822,16.985479452054793,510.78999999999996,31.535342465753423,17.504931506849317,252.64,28.483384069000504,14.097473363774734,416.9851519283407,-0.14187631273998846,-0.565572897512082
1990-12-31,26.93931506849315,15.577260273972602,85.2,24.875890410958906,13.0586301369863,412.52,25.147945205479452,7.506986301369864,90.4,20.283835616438356,6.2753424657534245,87.82,20.74931506849315,5.772054794520549,288.8,22.66657534246575,8.117671232876711,458.85,26.307397260273973,13.14,1617.3825509302999,28.389041095890413,15.101232876712329,1537.9,22.96301369863014,11.54986301369863,1703.75,17.664109589041097,10.302739726027397,2079.32,27.529041095890413,13.046575342465754,1391.569594236716,30.18246575342466,15.113835616438356,91.5,31.8913698630137,15.217534246575342,159.21,33.645753424657535,17.68246575342466,47.1,34.34493150684931,17.78821917808219,470.63,33.45109589041096,21.16109589041096,160.92000000000002,34.419999999999995,19.89780821917808,117.19,31.663835616438355,20.0272602739726,129.65,35.245753424657536,18.837260273972603,175.42000000000002,34.899452054794516,16.994520547945207,81.0,31.440547945205477,18.792328767123287,343.68,32.772602739726025,18.044657534246575,401.12,31.58712328767123,17.41246575342466,1195.6599999999999,30.84164383561644,17.256164383561643,42.44,30.395342465753423,17.38,614.15,33.323287671232876,17.584109589041095,975.41,31.632602739726025,19.019726027397258,454.09,29.08345509893455,15.09843734145104,563.4326720432229,0.4581947171940577,0.4353910801642247
1991-12-31,25.140136986301368,14.41041095890411,121.10000000000001,23.258082191780822,11.303013698630139,763.99,23.375753424657532,7.242328767123287,124.2,17.914520547945205,5.201369863013698,158.6,19.196164383561644,4.752876712328767,164.1,25.913424657534247,12.876164383561644,413.3,25.369315068493147,12.293698630136985,1340.7094935898,27.670136986301372,14.266027397260276,1188.05,22.434794520547946,10.02931506849315,1499.56,16.89835616438356,9.596027397260274,1761.44,26.61917808219178,12.397534246575344,1232.9611052002351,29.66054794520548,14.683287671232875,79.3,31.125616438356165,14.633424657534245,119.12,32.00246575342466,17.057260273972602,19.6,34.84821917808219,16.85876712328767,24.6,33.58301369863013,20.77123287671233,8.5,34.005616438356164,19.30082191780822,13.540000000000001,32.07369863013699,20.635616438356163,24.639999999999997,35.07945205479452,17.622465753424656,53.41,27.462465753424656,12.628786692759295,56.3,32.05150684931507,18.225205479452054,281.31,32.678082191780824,17.404657534246574,260.8,31.024109589041093,17.09315068493151,987.06,30.612054794520546,16.44054794520548,54.64,29.915342465753426,16.39945205479452,635.72,33.0972602739726,16.373150684931506,519.16,31.14835616438356,18.24082191780822,384.59000000000003,28.302135971588022,14.39768210480539,455.196318473705,-0.3231244101524702,-0.2653641564814251
